EMM023	Queen Ranavalona I	Unruly Rulers	History	Ltd Epic	7	68	[TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(your Unruly Rulers cards)] for the next two turns.
EMM025	Oliver Cromwell	Unruly Rulers	History	Ltd Rare	6	58	[TriggerTime:PLAY] [Target:(your Opponent's Arts & Culture cards)] [Effect:POWER, Value:-20] [Duration:END_TURN] [Target:(their Prominent Painters cards an extra)] [Effect:POWER, Value:-10] ).
EMM026	Louis XIV	Unruly Rulers	History	Ltd Legendary	5	45	[TriggerTime:RETURN] , if it contains 4 or more Unruly Rulers cards, [Target:(your Solar System cards in hand)] [Effect:POWER, Value:+30] [Effect:ENERGY, Value:-2] [Target:(The Sun)] [Duration:PERMANENT]
EMM024	Paul I of Russia	Unruly Rulers	History	Ltd Rare	3	31	[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Value:>=8, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Arts & Culture cards)]] [Effect:ENERGY, Value:-1] [Target:(your Espionage cards)] [Duration:END_ROUND]
EMM027	Elizabeth I	Unruly Rulers	History	Ltd Epic	8	76	[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Mary Queen of Scots)] , increase the Energy cost of your Opponent's History cards by 3 [Duration:END_ROUND] [TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Mary Queen of Scots)] [Target:(it and this card)] [Effect:POWER, Value:-100] [Duration:END_TURN] 
EMM028	Vlad the Impaler	Unruly Rulers	History	Ltd Epic	4	41	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=4, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Horrible Halloween cards)]] if the card opposite this has a Base Power of 25 or more, [Target:(it)] [Effect:POWER, Value:-80] [Duration:END_TURN] [TriggerTime:RETURN] [Target:(your Horrible Halloween cards)] [Effect:POWER, Value:+13] [Duration:UNTIL_PLAYED]
EMM029	Mansa Musa	Unruly Rulers	History	Ltd Epic	3	22	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=3, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Hidden Gems cards)]] [Target:(your cards)] [Effect:POWER, Value:+20] [Duration:END_TURN] Repeat if you play this next to Gold.
EMM030	James VI & I	Unruly Rulers	History	Ltd Legendary	8	76	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=9, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(History cards)]] [Target:(your Life on Land cards)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED] (and vice versa).
EMM031	Attila the Hun	Unruly Rulers	History	Ltd Legendary	8	79	[TriggerTime:RETURN] , increase the Energy cost of all Roman Empire cards by 4 and [Target:SELF] [Effect:POWER_PER_TURN, Value:+15] [Duration:TIMER, Values:(3)]
EMM032	Andronikos II Palaiologos	Unruly Rulers	History	Ltd Epic	7	50	[TriggerTime:PLAY] [Target:(your cards in hand)] [Effect:POWER, Value:+26] [Duration:TIMER, Values:(9)] [TriggerTime:DRAW] after Round 3, [Target:(your cards)] [Effect:POWER, Value:-10] [Duration:PERMANENT]
EMM034	Frederick the Great	Unruly Rulers	History	Ltd Legendary	7	60	[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(at least 8 Arts & Culture cards and at least 8 Science cards)] [Target:SELF] [Effect:POWER_PER_TURN, Value:+30] [Duration:TIMER, Values:(9)]
EMM035	Uzziah	Unruly Rulers	History	Ltd Epic	7	42	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(exactly 9 other Unruly Rules cards)] [Target:(them, wherever they are,)] [Effect:POWER, Value:+16] [Duration:UNTIL_PLAYED] 
EMM036	Charles II of England	Unruly Rulers	History	Ltd Rare	4	10	[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Win] [Target:(your Unruly Rulers)] [Effect:POWER, Value:+30] [Duration:END_TURN] 
OBI002	Chinstrap Penguin	Sea Birds	Oceans & Seas	Common	5	46	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Yellow-eyed Penguin)] [Target:(that card)] [Effect:POWER, Value:+20]
OBI011	Blue-footed Booby	Sea Birds	Oceans & Seas	Rare	7	40	[TriggerTime:PLAY] [Target:(Oceans & Seas)] [Effect:POWER, Value:+5] [Duration:TIMER, Value:1] 
OBI006	Albatross	Sea Birds	Oceans & Seas	Epic	5	40	[TriggerTime:PLAY] [Target:(Opponent's)] [Effect:POWER, Value:-10] [Duration:TIMER, Value:1] 
OBI010	Pacific Gull	Sea Birds	Oceans & Seas	Common	5	45	NULL
OBI003	Sooty Terns	Sea Birds	Oceans & Seas	Common	4	34	NULL
OBI004	Puffin	Sea Birds	Oceans & Seas	Ltd Rare	5	39	[TriggerTime:PLAY] [Target:(Oceans & Seas)] [Effect:POWER, Value:+10] [Duration:END_TURN] 
OBI005	Brown Pelican	Sea Birds	Oceans & Seas	Common	6	51	NULL
OBI008	Macaroni Penguin	Sea Birds	Oceans & Seas	Common	2	18	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Yellow-Eyed Penguin)] [Target:(that card)] [Effect:POWER, Value:+20]
OBI009	Ring-billed Gull	Sea Birds	Oceans & Seas	Common	3	28	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Saturn)] [Target:(that card)] [Effect:POWER, Value:+15]
OBI007	Gannets	Sea Birds	Oceans & Seas	Ltd Rare	3	0	[TriggerTime:PLAY] [Target:(Sea Birds)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
OBI015	Frigatebird	Sea Birds	Oceans & Seas	Common	7	62	NULL
OBI013	Tropicbird	Sea Birds	Oceans & Seas	Ltd Legendary	6	40	[TriggerTime:DRAW] your Forces of Nature cards cost 4 less Energy [Duration:UNTIL_PLAYED]
OBI001	Cormorant	Sea Birds	Oceans & Seas	Common	1	9	[TriggerTime:RETURN] , gain +9 Power [Duration:TIMER, Value:1]
OBI014	Yellow-eyed Penguin	Sea Birds	Oceans & Seas	Epic	2	12	[TriggerTime:PLAY] [Target:(Sea Birds)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
OBI012	Royal Penguin	Sea Birds	Oceans & Seas	Fusion	5	57	[TriggerTime:PLAY] your Unruly Rulers have +50 Power [Duration:END_TURN] 
OBI017	Rockhopper Penguin	Sea Birds	Oceans & Seas	Rare	7	40	[TriggerTime:RETURN] , you have +40 Power [Duration:TIMER, Value:1]
OBI019	Crested Auklet	Sea Birds	Oceans & Seas	Epic	6	59	[TriggerTime:PLAY] your Science cards with less than 20 Base Power have +30 Power [Duration:END_TURN] 
OBI016	Wilson's Storm Petrel	Sea Birds	Oceans & Seas	Common	3	26	[TriggerTime:DRAW] [Target:(your Forces of Nature cards)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED]
OBI018	Black Guillemot	Sea Birds	Oceans & Seas	Common	4	37	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Volcanic Eruption)] [Target:(it)] [Effect:POWER, Value:+50]
OBI020	Parasitic Jaeger	Sea Birds	Oceans & Seas	Legendary	5	60	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] , your Opponent has -30 Power/Turn [Duration:END_ROUND]
OBI021	Great White Pelican	Sea Birds	Oceans & Seas	Ltd Epic	2	14	[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY] [TriggerTime:RETURN] [Effect:ENERGY, Value:-4] [Target:(Brown Pelican and Pelecanimimus)] [Duration:UNTIL_PLAYED]
OBI023	Horned Puffin	Sea Birds	Oceans & Seas	Ltd Rare	3	28	[TriggerTime:RETURN] [Target:OTHER] [Effect:ENERGY_PER_TURN, Value:-1] [Duration:END_ROUND]
OBI022	King Penguin	Sea Birds	Oceans & Seas	Ltd Epic	5	54	[TriggerTime:DRAW] played and returned to your deck, [Target:(your Common and Rare Sea Birds cards)] [Effect:POWER, Value:+5] [Duration:UNTIL_PLAYED]
OBI024	Tufted Puffin	Sea Birds	Oceans & Seas	Rare	3	28	[TriggerTime:PLAY] if played opposite a Feisty Fish or Fabulous Fish card, [Target:(it)] [Effect:POWER, Value:-60] [Duration:END_TURN] 
OBI025	Mandarin Duck	Sea Birds	Oceans & Seas	Ltd Rare	5	49	[TriggerTime:DRAW] [Target:(your Common, Rare and Epic Chinese Folklore cards)] [Effect:POWER, Value:+14] [Duration:UNTIL_PLAYED] 
OBI026	Gentoo Penguin	Sea Birds	Oceans & Seas	Ltd Epic	2	45	[TriggerTime:START] [Target:THIS] [Effect:POWER, Value:-5] [Duration:UNTIL_PLAYED]
OBI027	Antarctic Shag	Sea Birds	Oceans & Seas	Rare	3	33	[TriggerTime:DRAW] if it is Turn 1, [Target:THIS] [Effect:POWER, Value:+17] [Duration:PERMANENT]
OBI028	Adélie Penguin	Sea Birds	Oceans & Seas	Ltd Legendary	8	100	[TriggerTime:PLAY] [Target:(your Sea Birds cards)] [Effect:POWER, Value:+15] [Duration:PERMANENT] [Condition:TURN_STATE, Value:(lose)] [Target:THIS] [Effect:POWER, Value:-100] [Duration:PERMANENT] 
ORE015	Olive Ridley Sea Turtle	Ocean Reptiles	Oceans & Seas	Ltd Rare	3	15	[TriggerTime:PLAY] [Target:(Ocean Reptiles)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
ORE007	Galapagos Marine Iguana	Ocean Reptiles	Oceans & Seas	Ltd Common	2	17	[TriggerTime:PLAY] your Birds cards have +15 Power.
ORE006	Banded Sea Krait	Ocean Reptiles	Oceans & Seas	Ltd Rare	6	55	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Bushmaster)] [Target:(that card)] [Effect:POWER, Value:+30]
ORE010	Saltwater Crocodile	Ocean Reptiles	Oceans & Seas	Ltd Common	1	8	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Sodium)] [Target:(that card)] [Effect:POWER, Value:+34]
ORE009	Green Sea Turtle	Ocean Reptiles	Oceans & Seas	Ltd Legendary	8	48	[TriggerTime:PLAY] on a matching arena, your Oceans & Seas cards have +60 Power [Duration:END_TURN] 
ORE003	American Crocodile	Ocean Reptiles	Oceans & Seas	Ltd Legendary	3	31	[TriggerTime:PLAY] [Target:OTHER] [Effect:ENERGY_PER_TURN, Value:-2] [Duration:END_ROUND]
ORE005	Yellow-bellied Sea Snake	Ocean Reptiles	Oceans & Seas	Ltd Common	5	65	[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:-65] [Duration:END_TURN] 
ORE014	Hybrid Iguana	Ocean Reptiles	Oceans & Seas	Ltd Common	1	10	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Galapagos Marine Iguana or Galapagos Land Iguana)] [Target:(them)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
ORE018	Mugger Crocodile	Ocean Reptiles	Oceans & Seas	Ltd Rare	7	59	[TriggerTime:PLAY] your Opponent's cards with 40 or less Base Power have -20 Power [Duration:END_TURN] 
ORE002	Loggerhead Turtle	Ocean Reptiles	Oceans & Seas	Ltd Epic	5	58	[TriggerTime:PLAY] give each player +2 Energy/turn [Duration:PERMANENT] Whoever wins the turn gets to keep it!
ORE001	Belcher's Sea Snake	Ocean Reptiles	Oceans & Seas	Ltd Rare	5	40	[TriggerTime:RETURN] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-20] [Duration:END_ROUND]
ORE012	Hawksbill Turtle	Ocean Reptiles	Oceans & Seas	Ltd Legendary	2	19	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:(your Opponent's cards)] [Effect:POWER, Value:-4] [Duration:PERMANENT]
ORE011	Kemp's Ridley Sea Turtle	Ocean Reptiles	Oceans & Seas	Ltd Rare	4	34	[TriggerTime:DRAW] [Target:(your History of Heartbreak cards)] [Effect:POWER, Value:+15] [Duration:END_ROUND] 
ORE013	Salvadori Monitor	Ocean Reptiles	Oceans & Seas	Ltd Common	6	53	[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:SELF] [Effect:POWER_PER_TURN, Value:+12] [Duration:END_ROUND]
ORE016	Mud Snake	Ocean Reptiles	Oceans & Seas	Ltd Epic	3	17	[TriggerTime:DRAW] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-20] [Duration:END_ROUND]
ORE017	Mangrove Monitor	Ocean Reptiles	Oceans & Seas	Ltd Common	4	55	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:(this card and a random card left in your hand)] [Effect:POWER, Value:-17] [Duration:PERMANENT]
ORE004	Flatback Sea Turtle	Ocean Reptiles	Oceans & Seas	Ltd Common	3	69	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-60] [Duration:UNTIL_PLAYED]
ORE020	Olive Sea Snake	Ocean Reptiles	Oceans & Seas	Ltd Common	3	26	[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_TURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:-15] [Duration:END_ROUND]
ORE019	Rainbow Snake	Ocean Reptiles	Oceans & Seas	Ltd Legendary	7	35	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(cards from 6 or more Albums)] [Target:SELF] [Effect:POWER_PER_TURN, Value:+30] [Duration:END_ROUND] 
ORE008	Leatherback Sea Turtle	Ocean Reptiles	Oceans & Seas	Ltd Epic	4	37	[TriggerTime:RETURN] [Effect:ENERGY, Value:-3] [Target:(your cards with a Base Energy of 7 or higher)] [Duration:END_ROUND]
ORE021	Nile Crocodile	Ocean Reptiles	Oceans & Seas	Ltd Epic	7	35	[TriggerTime:DRAW] LOCK this card for 5 Turns. [TriggerTime:START] if the round is not tied, [Target:THIS] [Effect:POWER, Value:+35] [Duration:TIMER, Values:(5)]
ORE023	American Alligator	Ocean Reptiles	Oceans & Seas	Ltd Epic	4	32	[TriggerTime:DRAW] if you have Chinese Alligator in your deck, [Target:(your cards, wherever they are,)] [Effect:POWER, Value:+10] [Duration:TIMER, Values:(2)]
ORE022	Chinese Alligator	Ocean Reptiles	Oceans & Seas	Ltd Legendary	6	42	[TriggerTime:RETURN] , for each Mythical Creature card you have played (up to a maximum of 9), [Target:(your Ocean Reptiles cards, wherever they are,)] [Effect:POWER, Value:+4] [Duration:UNTIL_PLAYED]
ORE024	Blanding's Turtle	Ocean Reptiles	Oceans & Seas	Ltd Epic	6	65	[TriggerTime:DRAW] for each completed round, [Effect:ENERGY, Value:-1] [Target:(this card)] [Duration:END_ROUND]
ODE001	Weedy Sea Dragon	Deep Ocean	Oceans & Seas	Rare	2	18	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Effect:POWER, Value:+25] [Target:THIS] [Duration:END_TURN] 
ODE003	Painted Frogfish	Deep Ocean	Oceans & Seas	Common	4	32	NULL
ODE005	Longnose Hawkfish	Deep Ocean	Oceans & Seas	Common	6	55	NULL
ODE007	Hairy Frogfish	Deep Ocean	Oceans & Seas	Common	5	0	[TriggerTime:DRAW] this card has +60 Power [Duration:END_TURN] 
ODE009	Fangtooth Moray	Deep Ocean	Oceans & Seas	Epic	3	29	[TriggerTime:DRAW] [Target:(The Moon and Pizza)] [Effect:POWER, Value:+60] [Duration:UNTIL_PLAYED]
ODE010	Stingray	Deep Ocean	Oceans & Seas	Legendary	2	10	[TriggerTime:PLAY] your cards have +18 Power [Duration:END_TURN] 
ODE011	Japanese Sea Nettle	Deep Ocean	Oceans & Seas	Common	3	26	NULL
ODE012	Giant Isopod	Deep Ocean	Oceans & Seas	Rare	8	72	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] [Target:SELF] [Effect:ENERGY]
ODE013	Falco Hawkfish	Deep Ocean	Oceans & Seas	Fusion	6	65	[TriggerTime:PLAY] [Target:(Sea Birds)] [Effect:POWER, Value:+30] [Duration:END_TURN] 
ODE006	Napoleon Fish	Deep Ocean	Oceans & Seas	Ltd Epic	2	0	[TriggerTime:PLAY] this has +50 Power if you are winning the round.
ODE020	Porpita Porpita	Deep Ocean	Oceans & Seas	Rare	3	50	[TriggerTime:RETURN] , this card has -40 Power [Duration:PERMANENT]
ODE018	Sarcastic Fringehead	Deep Ocean	Oceans & Seas	Ltd Epic	3	29	[TriggerTime:PLAY] [Target:(your Opponent's cards)] [Effect:POWER, Value:-10] [Duration:END_ROUND]
ODE002	Red-lipped Batfish	Deep Ocean	Oceans & Seas	Common	7	63	[TriggerTime:PLAY] alongside Valentines Specials, [Target:(them)] [Effect:POWER, Value:+15] [Duration:END_TURN] 
ODE004	Sea Cucumber	Deep Ocean	Oceans & Seas	Common	5	55	[TriggerTime:DRAW] [Target:(every card in your hand)] [Effect:POWER, Value:+2] [Duration:PERMANENT]
ODE016	Atlantic Wolffish	Deep Ocean	Oceans & Seas	Rare	3	27	[TriggerTime:PLAY] [Target:(Lupus)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]
ODE017	Anglerfish	Deep Ocean	Oceans & Seas	Ltd Legendary	6	62	[TriggerTime:DRAW] this card steals 30 Power from a random card in your Opponent's hand [Duration:END_ROUND]
ODE015	Ghost Shark	Deep Ocean	Oceans & Seas	Rare	6	42	[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=4, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Deep Ocean cards)]] [Target:SELF] [Effect:POWER_PER_TURN, Value:+6] [Duration:PERMANENT]
ODE014	Sea Spider	Deep Ocean	Oceans & Seas	Ltd Epic	6	46	[TriggerTime:DRAW] [Target:(your Bugs and Venomous Creatures cards)] [Effect:POWER, Value:+14] [Duration:UNTIL_PLAYED]
ODE008	Siphonophore	Deep Ocean	Oceans & Seas	Ltd Epic	3	8	[TriggerTime:DRAW] [Target:(your Opponent's cards)] [Effect:POWER, Value:-4] [Target:THIS] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]
ODE021	Barreleye	Deep Ocean	Oceans & Seas	Ltd Epic	3	36	[TriggerTime:PLAY] [Target:(your Awesome Aviation and Birds cards)] [Effect:POWER, Value:+17] [Duration:UNTIL_PLAYED]
ODE019	Crystal Jelly	Deep Ocean	Oceans & Seas	Ltd Legendary	8	82	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Oceans & Seas cards)] [Duration:UNTIL_PLAYED]
ODE022	Granrojo Jellyfish	Deep Ocean	Oceans & Seas	Ltd Epic	4	47	[TriggerTime:PLAY] [Target:(all cards)] [Effect:POWER, Value:-10] [Duration:END_TURN] [Condition:TURN_STATE, Value:(win)] , your Opponent's cards keep it [Duration:UNTIL_PLAYED]
ODE023	Viperfish	Deep Ocean	Oceans & Seas	Ltd Epic	7	49	[TriggerTime:PLAY] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-100] [Duration:TIMER, Value:1] 
ODE024	Lion's Mane Jellyfish	Deep Ocean	Oceans & Seas	Ltd Epic	6	58	[TriggerTime:DRAW] [Effect:ENERGY, Value:-3] [Target:(all your cards with Hair in the name)] [Duration:UNTIL_PLAYED]
ODE025	Scaly-foot Gastropod	Deep Ocean	Oceans & Seas	Ltd Rare	7	67	[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(all of your Machines of War cards)] [Duration:PERMANENT]
ODE026	Comb Jellies	Deep Ocean	Oceans & Seas	Ltd Rare	5	48	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Mary River Turtle)] [Target:(that card)] [Effect:POWER, Value:+48] [Duration:END_TURN] 
ODE027	Brittle Stars	Deep Ocean	Oceans & Seas	Rare	7	69	[TriggerTime:DRAW] [Target:(five random cards in either player's hand)] [Effect:POWER, Value:-6] [Duration:UNTIL_PLAYED] [Condition:DECK_CONTAINS, Value:>=4, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Deep Ocean cards)]] repeat this on all your Opponent's cards in hand.
ODE028	Whiplash Squid	Deep Ocean	Oceans & Seas	Ltd Rare	2	20	[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(your Espionage and Little Critters cards)] [Duration:TIMER, Values:(3)]
ODE029	Blob Sculpin	Deep Ocean	Oceans & Seas	Common	5	44	[Target:(your Prominent Painters wherever they are)] [Effect:POWER, Value:+6] [Duration:UNTIL_PLAYED]
ODE030	Pompeii Worm	Deep Ocean	Oceans & Seas	Ltd Epic	2	18	[TriggerTime:PLAY] if it is the last turn of a round and you are losing by 30 points or less, [Target:THIS] [Effect:POWER, Value:+90]
ODE031	Cannonball Jellyfish	Deep Ocean	Oceans & Seas	Common	3	29	[Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Cannon)] [Target:(your Plundering Pirates)] [Effect:POWER, Value:+6] wherever they are[Duration:END_ROUND] 
ODE032	Marrus orthocanna	Deep Ocean	Oceans & Seas	Legendary	4	0	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(two Oceans & Seas cards)] [Target:(your Oceans & Seas cards, wherever they are,)] [Effect:POWER, Value:+16] [Duration:END_ROUND]
OCE001	Red-spotted Box Crab	Crustaceans	Oceans & Seas	Ltd Common	3	28	[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] this card costs 2 less Energy [Duration:END_TURN] 
OCE002	Emperor Shrimp	Crustaceans	Oceans & Seas	Ltd Rare	4	64	[TriggerTime:RETURN] , your Opponent gains +1 Energy.
OCE003	Ecuadorian Hermit Crab	Crustaceans	Oceans & Seas	Ltd Common	7	62	NULL
OCE004	Horned Ghost Crab	Crustaceans	Oceans & Seas	Ltd Common	1	9	NULL
OCE005	Spiny Lobster	Crustaceans	Oceans & Seas	Ltd Common	2	19	NULL
OCE006	Porcelain Crab	Crustaceans	Oceans & Seas	Ltd Common	8	69	[TriggerTime:PLAY] on a matching Arena, [Effect:POWER, Value:+20] [Target:THIS] [Duration:END_TURN] 
OCE007	Japanese Spider Crab	Crustaceans	Oceans & Seas	Ltd Legendary	3	37	[TriggerTime:DRAW] steal 1 Energy from your Opponent.
OCE017	Coconut Crab	Crustaceans	Oceans & Seas	Ltd Epic	5	100	[TriggerTime:RETURN] , this card has 40 Power less [Duration:PERMANENT]
OCE009	Mantis Shrimp	Crustaceans	Oceans & Seas	Ltd Epic	6	51	[TriggerTime:PLAY] on a matching Arena, BURN (15) your Opponent's cards [Duration:END_ROUND]
OCE010	Barnacles	Crustaceans	Oceans & Seas	Ltd Common	2	18	[TriggerTime:PLAY] [Target:(Opponent's Riding The Waves!)] [Effect:POWER, Value:-18] [Duration:PERMANENT]
OCE011	Snapping Shrimp	Crustaceans	Oceans & Seas	Ltd Common	4	37	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Alligator Snapping Turtle)] [Target:(that card)] [Effect:POWER, Value:+65]
OCE014	Red Swamp Crawfish	Crustaceans	Oceans & Seas	Ltd Rare	3	28	[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] this card has +25 Power [Duration:UNTIL_PLAYED]
OCE019	Arrowhead Crab	Crustaceans	Oceans & Seas	Ltd Epic	4	84	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-60] [Duration:UNTIL_PLAYED]
OCE013	Halloween Crab	Crustaceans	Oceans & Seas	Ltd Legendary	7	69	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] , gain +30 Power [Duration:TIMER, Value:1] and reduce the cost of this card by 2 [Duration:PERMANENT]
OCE015	Giant Acorn Barnacle	Crustaceans	Oceans & Seas	Ltd Epic	5	70	[TriggerTime:DRAW] [Target:(this card and a random card in your Opponent's hand)] [Effect:POWER, Value:-30] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Barnacles)] [Target:(it)] [Effect:POWER, Value:+50] [Duration:END_TURN] 
OCE020	Candy Crab	Crustaceans	Oceans & Seas	Ltd Legendary	4	100	[TriggerTime:RETURN] , increase the energy cost of this card by 6 [Duration:PERMANENT]
OCE021	Remipedes	Crustaceans	Oceans & Seas	Ltd Rare	2	0	[TriggerTime:RETURN] , lose 1 Energy/Turn and [Target:SELF] [Effect:POWER_PER_TURN, Value:+35] [Duration:END_ROUND]
OCE016	Gribbles	Crustaceans	Oceans & Seas	Ltd Epic	2	17	[TriggerTime:DRAW] [Effect:ENERGY, Value:-2] [Target:(your Tremendous Trees cards)] [Duration:UNTIL_PLAYED]
OCE018	Boxer Crab	Crustaceans	Oceans & Seas	Ltd Rare	5	52	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Oceans & Seas cards)] [Duration:END_ROUND] 
OCE012	Jaguar Round Crab	Crustaceans	Oceans & Seas	Ltd Rare	2	29	[TriggerTime:RETURN] [Target:(a random card left in your hand)] [Effect:POWER, Value:+29] [Duration:UNTIL_PLAYED] [Target:THIS] [Effect:POWER, Value:-29] [Duration:UNTIL_PLAYED]
OCE008	Krill	Crustaceans	Oceans & Seas	Ltd Epic	1	8	[TriggerTime:PLAY] [Target:(your Oceans & Seas cards)] [Effect:POWER, Value:+10] [Duration:END_ROUND]
OCE022	Crystal Red Shrimp	Crustaceans	Oceans & Seas	Ltd Legendary	7	47	[TriggerTime:RETURN] [Target:(all your Oceans & Seas and Life on Land cards)] [Effect:POWER, Value:+19] [Duration:END_ROUND] 
OCE023	Harlequin Crab	Crustaceans	Oceans & Seas	Ltd Rare	3	28	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=5, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Crustaceans cards)]] [Target:THIS] [Effect:POWER, Value:+40] [Duration:END_TURN] 
OCE025	Orangutan Crab	Crustaceans	Oceans & Seas	Ltd Rare	6	46	[TriggerTime:DRAW] steal 15 Power from three random cards in either player's hand [Duration:END_ROUND] [TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(this card)] [Duration:PERMANENT]
OCE024	Blue Crayfish	Crustaceans	Oceans & Seas	Ltd Legendary	5	24	[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Sapphire)] [Target:(your Crustaceans cards)] [Effect:POWER, Value:+26] [Duration:UNTIL_PLAYED]
OCE026	Warty Crab	Crustaceans	Oceans & Seas	Ltd Common	6	57	[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Oliver Cromwell)] [Target:(it and Warthog)] [Effect:POWER, Value:+32] [Duration:UNTIL_PLAYED]
LPL001	Petunia	Plant Life	Life on Land	Lvl Legendary	4	42	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Sperm Whale)] [Target:(that card)] [Effect:POWER, Value:+70]
LPL002	Pentas	Plant Life	Life on Land	Rare	5	30	[TriggerTime:DRAW] your cards have +5 Power [Duration:UNTIL_PLAYED]
LPL014	Sunflower	Plant Life	Life on Land	Epic	4	25	[TriggerTime:PLAY] on a matching Arena, your Life on Land cards have +15 Power [Duration:END_TURN] 
LPL018	Venus Flytrap	Plant Life	Life on Land	Ltd Legendary	3	25	[TriggerTime:DRAW] Lock a random card in your Opponent's hand and [Target:THIS] [Effect:POWER, Value:20] [Duration:END_TURN] 
LPL010	Ivy	Plant Life	Life on Land	Ltd Rare	2	17	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Holly or Festive Traditions cards)] [Target:(them)] [Effect:POWER, Value:+14] [Duration:END_TURN] 
