Generation, WorstFit, AvgFit, BestFit, BestFirDistribution, BestDeck
85, 99.98334, 99.999664, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, STR001, OWA002, OWA002, STR001, STR001, ACNO011, OWA002, ACNO011, OWA002, OWA002, OWA002, STR001, OWA002, OWA002, OWA002, STR001, STR001]"
86, 99.95, 99.998665, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ACNO011, OWA002, OWA002, OWA002, OWA002, STR001, OWA002, OWA002, STR001, ACNO011, ACNO011, STR001, ACNO011, OWA002, STR001, STR001, STR001, STR001]"
87, 99.96667, 99.999, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, STR001, OWA002, OWA002, STR001, STR001, ACNO011, OWA002, OWA002, OWA002, OWA002, OWA002, OWA002, OWA002, ACNO011, OWA002, STR001, OWA002]"
88, 99.9, 99.996, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, OWA002, STR001, OWA002, STR001, STR001, ACNO011, ACNO011, OWA002, OWA002, ACNO011, OWA002, STR001, OWA002, ACNO011, OWA002, STR001, OWA002]"
89, 99.933334, 99.99833, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, OWA002, OWA002, OWA002, STR001, STR001, ACNO011, OWA002, OWA002, OWA002, ACNO011, STR001, STR001, ACNO011, OWA002, OWA002, STR001, OWA002]"
90, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, STR001, OWA002, OWA002, STR001, ACNO011, ACNO011, STR001, STR001, OWA002, ACNO011, OWA002, STR001, OWA002, OWA002, OWA002, STR001, OWA002]"
91, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, STR001, OWA002, OWA002, STR001, ACNO011, ACNO011, ACNO011, STR001, OWA002, ACNO011, STR001, STR001, OWA002, OWA002, OWA002, STR001, OWA002]"
92, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, STR001, OWA002, ACNO011, STR001, ACNO011, STR001, OWA002, STR001, OWA002, ACNO011, OWA002, ACNO011, OWA002, ACNO011, OWA002, STR001, OWA002]"
93, 99.96667, 99.99933, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, OWA002, OWA002, OWA002, STR001, STR001, ACNO011, STR001, ACNO011, OWA002, STR001, ACNO011, STR001, OWA002, OWA002, STR001, STR001, OWA002]"
94, 99.98334, 99.999664, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, OWA002, OWA002, STR001, OWA002, OWA002, ACNO011, STR001, OWA002, STR001, ACNO011, ACNO011, STR001, OWA002, OWA002, STR001, STR001, OWA002]"
95, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, ACNO011, STR001, ACNO011, ACNO011, ACNO011, ACNO011, STR001, OWA002, OWA002, OWA002, ACNO011, ACNO011, STR001, ACNO011, STR001, STR001, OWA002]"
96, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, STR001, OWA002, OWA002, STR001, ACNO011, ACNO011, ACNO011, STR001, OWA002, ACNO011, STR001, STR001, OWA002, ACNO011, OWA002, STR001, OWA002]"
97, 99.98334, 99.999664, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ACNO011, OWA002, ACNO011, ACNO011, ACNO011, ACNO011, ACNO011, STR001, OWA002, STR001, OWA002, ACNO011, OWA002, STR001, ACNO011, OWA002, STR001, OWA002]"
98, 99.96667, 99.999, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, STR001, OWA002, OWA002, OWA002, OWA002, STR001, OWA002, OWA002, OWA002, STR001, STR001, OWA002, STR001, ACNO011, OWA002, OWA002, OWA002]"
99, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, OWA002, OWA002, ACNO011, STR001, OWA002, ACNO011, OWA002, ACNO011, OWA002, STR001, ACNO011, STR001, OWA002, OWA002, STR001, STR001, OWA002]"
100, 99.98334, 99.999664, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, STR001, OWA002, ACNO011, OWA002, OWA002, ACNO011, OWA002, ACNO011, STR001, STR001, OWA002, OWA002, ACNO011, OWA002, STR001, ACNO011, ACNO011]"
101, 99.98334, 99.999664, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, ACNO011, OWA002, OWA002, STR001, STR001, ACNO011, OWA002, OWA002, OWA002, ACNO011, STR001, STR001, ACNO011, OWA002, OWA002, ACNO011, OWA002]"
102, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, STR001, OWA002, STR001, ACNO011, OWA002, ACNO011, OWA002, STR001, OWA002, ACNO011, ACNO011, ACNO011, STR001, OWA002, STR001, OWA002, OWA002]"
103, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, STR001, STR001, ACNO011, STR001, ACNO011, STR001, OWA002, STR001, OWA002, ACNO011, ACNO011, OWA002, OWA002, OWA002, OWA002, ACNO011, STR001]"
104, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ACNO011, OWA002, STR001, ACNO011, OWA002, OWA002, ACNO011, STR001, ACNO011, STR001, ACNO011, STR001, STR001, OWA002, OWA002, STR001, OWA002, STR001]"
105, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, OWA002, STR001, OWA002, OWA002, OWA002, ACNO011, STR001, ACNO011, STR001, ACNO011, STR001, STR001, OWA002, OWA002, STR001, OWA002, ACNO011]"
106, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, STR001, STR001, ACNO011, STR001, ACNO011, STR001, OWA002, STR001, ACNO011, ACNO011, ACNO011, STR001, OWA002, OWA002, OWA002, OWA002, OWA002]"
107, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, OWA002, STR001, OWA002, OWA002, OWA002, ACNO011, STR001, ACNO011, STR001, ACNO011, STR001, STR001, OWA002, OWA002, STR001, OWA002, ACNO011]"
108, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, STR001, OWA002, STR001, ACNO011, OWA002, OWA002, OWA002, STR001, ACNO011, OWA002, ACNO011, ACNO011, STR001, OWA002, STR001, STR001, STR001]"
109, 99.98334, 99.999664, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, STR001, OWA002, STR001, ACNO011, OWA002, ACNO011, OWA002, STR001, ACNO011, OWA002, ACNO011, ACNO011, STR001, OWA002, STR001, STR001, STR001]"
110, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[OWA002, ACNO011, ACNO011, ACNO011, STR001, STR001, ACNO011, OWA002, OWA002, OWA002, ACNO011, STR001, STR001, ACNO011, OWA002, OWA002, ACNO011, STR001]"
111, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[ACNO011, OWA002, OWA002, ACNO011, STR001, OWA002, ACNO011, OWA002, ACNO011, OWA002, OWA002, OWA002, STR001, OWA002, ACNO011, OWA002, STR001, OWA002]"
112, 100.0, 100.0, 100.0, "[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]", "[STR001, STR001, ACNO011, STR001, ACNO011, OWA002, ACNO011, OWA002, STR001, STR001, ACNO011, ACNO011, ACNO011, OWA002, OWA002, STR001, STR001, ACNO011]"
