"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"129","OSH022","Bonnethead Shark","1","Rare","Sharks!","3","27","When played, give your Omnivores cards (even if they're in your deck) +15 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Omnivores'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Omnivores]'}","[Omnivores]"
"130","SFN001","Tornado","0","Cmmn","Forces of Nature","4","34","When drawn, your Sharks! cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Sharks!'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Sharks!]'}","[Sharks!]"
"131","SFN002","Clouds","0","Cmmn","Forces of Nature","1","10","NULL","NULL","[]"
"132","SFN006","Avalanche","0","Rare","Forces of Nature","6","58","When played with Weight, give that card +50 Power. When played, give Alpine Skiing (even if it's in either player's deck) -20 Power for the rest of the game.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Weight'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Weight'}]}],'Combos':'[Weight]'}","[Weight]"
"133","SFN009","Sunshine","0","Cmmn","Forces of Nature","6","51","NULL","NULL","[]"
"134","SFN010","Frost","0","Cmmn","Forces of Nature","6","52","NULL","NULL","[]"
"135","SFN011","Hail","0","Cmmn","Forces of Nature","1","9","NULL","NULL","[]"
"136","SFN012","Fog","0","Cmmn","Forces of Nature","8","74","NULL","NULL","[]"
"137","SFN014","Tsunami","0","Epic","Forces of Nature","8","65","When played with Tidal Energy, give that card +25 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Tidal Energy'},'Effect':{'Type':'POWER','Value':'25'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Tidal Energy'}]}],'Combos':'[Tidal Energy]'}","[Tidal Energy]"
"138","SFN013","Earthquakes","0","Cmmn","Forces of Nature","4","32","NULL","NULL","[]"
"139","SFN024","Jet Stream","1","Epic","Forces of Nature","2","0","When played, give your Forces of Nature cards +11 Power this turn. If it is the first turn of a round, give them an extra +22 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Forces of Nature'},'Effect':{'Type':'POWER','Value':'+11'},'Duration':'END_TURN',}],'Combos':'[Forces of Nature]'}","[Forces of Nature]"
"140","LAM009","Smoky Jungle Frog","0","Cmmn","Amphibians","5","43","NULL","NULL","[]"
"141","LAM014","Mossy Frog","0","Cmmn","Amphibians","3","24","NULL","NULL","[]"
"142","LAM001","European Tree Frog","0","Cmmn","Amphibians","3","28","NULL","NULL","[]"
"143","LAM005","Tiger Salamander","0","Cmmn","Amphibians","4","36","NULL","NULL","[]"
"144","LAM002","African Bullfrog","0","Cmmn","Amphibians","7","67","NULL","NULL","[]"
"145","LAM006","Cave Salamander","0","Cmmn","Amphibians","6","54","NULL","NULL","[]"
"146","LAM011","Great Crested Newt","0","Cmmn","Amphibians","8","71","NULL","NULL","[]"
"147","LAM010","Long-Toed Salamander","0","Cmmn","Amphibians","3","26","NULL","NULL","[]"
"148","LAM021","Glass Frog","1","Epic","Amphibians","6","50","When returned to your deck, give your Amphibians cards (even if they're in your deck) +14 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Amphibians'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Amphibians]'}","[Amphibians]"
"149","MYSE001","Kraken","0","Mthc","Oceans and Seas Mythic Cards","6","10","When played, your Oceans and Seas cards have +40 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Oceans and Seas'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN',}],'Combos':'[Oceans and Seas]'}","[Oceans and Seas]"
"150","PMO013","Kronosaurus","1","Rare","Monsters of the Deep","4","39","When played, your Reptiles cards have +25 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Reptiles'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',}],'Combos':'[Reptiles]'}","[Reptiles]"
"151","PMO004","Shastasaurus","1","Cmmn","Monsters of the Deep","3","28","When played, your Ocean Reptiles cards have +20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Ocean Reptiles'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[Ocean Reptiles]'}","[Ocean Reptiles]"
"152","PMO009","Mawsonia","1","Epic","Monsters of the Deep","5","30","When played, your Monsters of the Deep cards have +24 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Monsters of the Deep'},'Effect':{'Type':'POWER','Value':'+24'},'Duration':'END_TURN',}],'Combos':'[Monsters of the Deep]'}","[Monsters of the Deep]"
"153","PMO010","Dakosaurus","1","Cmmn","Monsters of the Deep","5","0","When played, give this card +45 Power for the rest of the game.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Dakosaurus'},'Effect':{'Type':'POWER','Value':'+45'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"154","SMA003","Abacus","0","Cmmn","Mega Math","5","42","NULL","NULL","[]"
"155","SMA005","Fibonacci Spiral","0","Rare","Mega Math","3","33","When played, all cards have -10 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN'}],'Combos':'[]'}","[]"
"156","SMA007","Algebra","0","Cmmn","Mega Math","3","26","NULL","NULL","[]"
"157","SMA008","Fermat""s Last Theorem","0","Cmmn","Mega Math","4","35","NULL","NULL","[]"
"158","SMA011","Kaprekar""s Constant","0","Cmmn","Mega Math","6","53","NULL","NULL","[]"
"159","SMA012","The Monty Hall Problem","0","Cmmn","Mega Math","6","50","NULL","NULL","[]"
"160","SMA014","Leonhard Euler","1","Lgnd","Mega Math","5","52","When returned to your deck, if you are losing the round, gain +5 Energy.","{'Effects': [{'TriggerTime': 'RETURN','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'+5'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"161","SMA020","Euclid","1","Epic","Mega Math","4","36","When returned to your deck, give this card +24 Power for the rest of the game.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Euclid'},'Effect':{'Type':'POWER','Value':'+24'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"162","STE001","Space Shuttle Discovery","0","Cmmn","Space Technology","2","20","NULL","NULL","[]"
"163","STE004","Juno","0","Cmmn","Space Technology","2","17","NULL","NULL","[]"
"164","STE006","Skylab","0","Cmmn","Space Technology","7","63","NULL","NULL","[]"
"165","STE008","Mercury-Atlas 6","0","Cmmn","Space Technology","5","46","NULL","NULL","[]"
"166","STE009","Telstar 1","0","Cmmn","Space Technology","3","28","NULL","NULL","[]"
"167","STE010","Apollo 11","0","Fusn","Space Technology","6","45","When played, give your Solar System cards (even if they're in your deck) +20 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Solar System'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Solar System]'}","[Solar System]"
"168","STE013","Saturn V","0","Cmmn","Space Technology","3","25","When played with Lunar Module Eagle, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Lunar Module Eagle'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Lunar Module Eagle'}]}],'Combos':'[Lunar Module Eagle]'}","[Lunar Module Eagle]"
"169","STE023","OPALS","1","Epic","Space Technology","6","58","When drawn, reduce the Energy cost of your Hidden Gems cards (even if they're in your deck) by 2 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Hidden Gems'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Hidden Gems]'}","[Hidden Gems]"
"170","OFI001","Blue Marlin","0","Cmmn","Fabulous Fish","4","34","NULL","NULL","[]"
"171","OFI013","Oriental Flying Gurnard","0","Cmmn","Fabulous Fish","6","55","NULL","NULL","[]"
"172","OFI005","Lionfish","0","Cmmn","Fabulous Fish","4","33","NULL","NULL","[]"
"173","OFI009","Yellow Tang","0","Cmmn","Fabulous Fish","3","28","NULL","NULL","[]"
"174","OFI004","Sun Fish","0","Cmmn","Fabulous Fish","6","53","NULL","NULL","[]"
"175","OFI011","Anthias","0","Cmmn","Fabulous Fish","7","70","NULL","NULL","[]"
"176","OFI033","Short-nosed Unicornfish","0","Rare","Fabulous Fish","3","26","When played, give your Mythical Creatures cards +20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Mythical Creatures'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[Mythical Creatures]'}","[Mythical Creatures]"
"177","EEG004","Egyptian Cats","0","Cmmn","Ancient Egypt","8","71","NULL","NULL","[]"
"178","EEG005","Mummies","0","Cmmn","Ancient Egypt","3","27","NULL","NULL","[]"
"179","EEG006","Abu Simbel","0","Cmmn","Ancient Egypt","6","51","NULL","NULL","[]"
"180","EEG011","Obelisks","0","Cmmn","Ancient Egypt","1","9","NULL","NULL","[]"
"181","EEG009","Karnak","0","Cmmn","Ancient Egypt","6","58","NULL","NULL","[]"
"182","EEG010","Kom Ombo Temple","0","Cmmn","Ancient Egypt","2","18","NULL","NULL","[]"
"183","LBI002","Collared Aracari","0","Cmmn","Birds","3","24","NULL","NULL","[]"
"184","LBI008","Montezuma Oropendola","0","Cmmn","Birds","2","17","NULL","NULL","[]"
"185","LBI001","Boat-Billed Heron","0","Cmmn","Birds","6","59","NULL","NULL","[]"
"186","LBI005","Knobbed Hornbill","0","Cmmn","Birds","6","56","NULL","NULL","[]"
"187","LBI009","Rainbow Lorikeet","0","Rare","Birds","5","30","When played, your Birds cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Birds'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Birds]'}","[Birds]"
"188","LBI014","Tunki","0","Cmmn","Birds","5","41","NULL","NULL","[]"
"189","LBI019","Peregrine Falcon","1","Epic","Birds","6","30","When drawn, steal 2 Energy from your Opponent.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'2'},'Duration':'PERMANENT',},{'TriggerTime':'DRAW','Target':{'Who':'OTHER'},'Effect':{'Type':'ENERGY','Value':'-2'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"190","LBI037","Citrine Wagtail","1","Rare","Birds","5","46","When played, give your Dogs cards +33 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Dogs'},'Effect':{'Type':'POWER','Value':'+33'},'Duration':'END_TURN',}],'Combos':'[Dogs]'}","[Dogs]"
"191","SCO001","Boötes","0","Cmmn","Constellations","7","63","NULL","NULL","[]"
"192","SCO003","Ursa Minor","0","Cmmn","Constellations","6","54","NULL","NULL","[]"
"193","SCO006","Cepheus","0","Cmmn","Constellations","3","26","NULL","NULL","[]"
"194","SCO009","Pegasus Constellation","0","Cmmn","Constellations","2","18","NULL","NULL","[]"
"195","SCO011","Centaurus","0","Cmmn","Constellations","4","37","NULL","NULL","[]"
"196","SCO004","Grus","0","Cmmn","Constellations","4","36","NULL","NULL","[]"
"197","SCO005","Draco","0","Cmmn","Constellations","7","62","NULL","NULL","[]"
"198","SCO008","Perseus","0","Rare","Constellations","5","43","When played with Asteroids, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Asteroids'},'Effect':{'Type':'POWER','Value':'40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Asteroids'}]}],'Combos':'[Asteroids]'}","[Asteroids]"
"199","SCO010","Lepus","0","Rare","Constellations","4","35","When played with Canis Major, give that card +20 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Canis Major'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Canis Major'}]}],'Combos':'[Canis Major]'}","[Canis Major]"
"200","SCO014","Phoenix Constellation","0","Cmmn","Constellations","7","61","NULL","NULL","[]"
"201","SCO015","Ursa Major","0","Fusn","Constellations","3","35","When played with Ursa Minor, give that card +60 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Ursa Minor'},'Effect':{'Type':'POWER','Value':'60'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Ursa Minor'}]}],'Combos':'[Ursa Minor]'}","[Ursa Minor]"
"202","SCO020","Lyra","0","Rare","Constellations","4","41","When played with Orpheus, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Orpheus'},'Effect':{'Type':'POWER','Value':'40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Orpheus'}]}],'Combos':'[Orpheus]'}","[Orpheus]"
"203","SCO023","Godzilla","0","Lgnd","Constellations","12","140","When returned to your deck, give this card +20 Power for the rest of the game.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Godzilla'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"204","SCO026","Telescopium","0","Epic","Constellations","5","47","When played, give your Watching the Skies cards (even if they're in your deck) +15 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Watching the Skies'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Watching the Skies]'}","[Watching the Skies]"
"205","OEV001","Turtle Dove","1","Epic","Oceans & Seas Specials","2","16","NULL","NULL","[]"
"206","OEV002","Geese","1","Epic","Oceans & Seas Specials","3","24","NULL","NULL","[]"
"207","OEV003","Swans","1","Epic","Oceans & Seas Specials","4","38","NULL","NULL","[]"
"208","OEV004","Horn Shark Egg","0","Epic","Oceans & Seas Specials","6","57","When played with Dinosaur Eggs, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Dinosaur Eggs'},'Effect':{'Type':'POWER','Value':'40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Dinosaur Eggs'}]}],'Combos':'[Dinosaur Eggs]'}","[Dinosaur Eggs]"
"209","LEV001","Robin","1","Epic","Life on Land Specials","7","64","NULL","NULL","[]"
"210","LEV003","Reindeer","1","Epic","Life on Land Specials","6","55","NULL","NULL","[]"
"211","LEV002","French Hen","1","Epic","Life on Land Specials","10","83","NULL","NULL","[]"
"212","SEV003","Polaris","1","Epic","Space Specials","1","13","NULL","NULL","[]"
"213","SEV001","Christmas Tree Cluster","1","Epic","Space Specials","3","31","NULL","NULL","[]"
"214","SEV002","Rings of Saturn","1","Epic","Space Specials","8","69","NULL","NULL","[]"
"215","SEV004","Egg Nebula","0","Epic","Space Specials","4","38","When played with Horn Shark Egg, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Horn Shark Egg'},'Effect':{'Type':'POWER','Value':'40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Horn Shark Egg'}]}],'Combos':'[Horn Shark Egg]'}","[Horn Shark Egg]"
"216","HEV003","Mistletoe","1","Epic","History Specials","6","58","NULL","NULL","[]"
"217","HEV002","Christmas Trees","1","Epic","History Specials","4","39","NULL","NULL","[]"
"218","HEV001","Santa Claus","1","Epic","History Specials","8","66","NULL","NULL","[]"
"219","EMM001","Ivan the Terrible","1","Rare","Unruly Rulers","4","5","When played, your Unruly Rulers cards have +40 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Unruly Rulers'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN',}],'Combos':'[Unruly Rulers]'}","[Unruly Rulers]"
"220","EMM009","Rudolf II; Holy Roman Emperor","1","Rare","Unruly Rulers","4","34","When played, your Excellent Elements cards have +10 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Excellent Elements'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',}],'Combos':'[Excellent Elements]'}","[Excellent Elements]"
"221","OBI002","Chinstrap Penguin","0","Cmmn","Sea Birds","5","46","When played with Yellow-eyed Penguin, give that card +20 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Yellow-eyed Penguin'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Yellow-eyed Penguin'}]}],'Combos':'[Yellow-eyed Penguin]'}","[Yellow-eyed Penguin]"
"222","OBI010","Pacific Gull","0","Cmmn","Sea Birds","5","45","NULL","NULL","[]"
"223","OBI003","Sooty Terns","0","Cmmn","Sea Birds","4","34","NULL","NULL","[]"
"224","OBI004","Puffin","1","Rare","Sea Birds","5","39","When played, your Oceans and Seas cards have +10 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Oceans and Seas'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',}],'Combos':'[Oceans and Seas]'}","[Oceans and Seas]"
"225","OBI005","Brown Pelican","0","Cmmn","Sea Birds","6","51","NULL","NULL","[]"
"226","OBI008","Macaroni Penguin","0","Cmmn","Sea Birds","2","18","When played with Yellow-Eyed Penguin, give that card +20 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Yellow-Eyed Penguin'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Yellow-Eyed Penguin'}]}],'Combos':'[Yellow-Eyed Penguin]'}","[Yellow-Eyed Penguin]"
"227","OBI009","Ring-billed Gull","0","Cmmn","Sea Birds","3","28","When played with Saturn, give that card +15 Power. ","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Saturn'},'Effect':{'Type':'POWER','Value':'15'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Saturn'}]}],'Combos':'[Saturn]'}","[Saturn]"
"228","OBI007","Gannets","1","Rare","Sea Birds","3","0","When played, your Sea Birds cards have +20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Sea Birds'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[Sea Birds]'}","[Sea Birds]"
"229","OBI015","Frigatebird","0","Cmmn","Sea Birds","7","62","NULL","NULL","[]"
"230","OBI014","Yellow-eyed Penguin","0","Epic","Sea Birds","2","12","When played, your Sea Birds cards have +20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Sea Birds'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[Sea Birds]'}","[Sea Birds]"
"231","ORE015","Olive Ridley Sea Turtle","1","Rare","Ocean Reptiles","3","15","When played, your Ocean Reptiles cards have +20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Ocean Reptiles'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[Ocean Reptiles]'}","[Ocean Reptiles]"
"232","ORE006","Banded Sea Krait","1","Rare","Ocean Reptiles","6","55","When played with Bushmaster, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Bushmaster'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Bushmaster'}]}],'Combos':'[Bushmaster]'}","[Bushmaster]"
"233","ORE010","Saltwater Crocodile","1","Cmmn","Ocean Reptiles","1","8","When played with Sodium, give that card +34 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Sodium'},'Effect':{'Type':'POWER','Value':'34'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Sodium'}]}],'Combos':'[Sodium]'}","[Sodium]"
"234","ORE004","Flatback Sea Turtle","1","Cmmn","Ocean Reptiles","3","69","When returned to your deck, give this card -60 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Flatback Sea Turtle'},'Effect':{'Type':'POWER','Value':'-60'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"235","ODE003","Painted Frogfish","0","Cmmn","Deep Ocean","4","32","NULL","NULL","[]"
"236","ODE005","Longnose Hawkfish","0","Cmmn","Deep Ocean","6","55","NULL","NULL","[]"
"237","ODE011","Japanese Sea Nettle","0","Cmmn","Deep Ocean","3","26","NULL","NULL","[]"
"238","ODE013","Falco Hawkfish","0","Fusn","Deep Ocean","6","65","When played, your Sea Birds cards have +30 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Sea Birds'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN',}],'Combos':'[Sea Birds]'}","[Sea Birds]"
"239","OCE003","Ecuadorian Hermit Crab","1","Cmmn","Crustaceans","7","62","NULL","NULL","[]"
"240","OCE004","Horned Ghost Crab","1","Cmmn","Crustaceans","1","9","NULL","NULL","[]"
"241","OCE005","Spiny Lobster","1","Cmmn","Crustaceans","2","19","NULL","NULL","[]"
"242","OCE007","Japanese Spider Crab","1","Lgnd","Crustaceans","3","37","When drawn, steal 1 Energy from your Opponent.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'1'},'Duration':'PERMANENT',},{'TriggerTime':'DRAW','Target':{'Who':'OTHER'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"243","OCE011","Snapping Shrimp","1","Cmmn","Crustaceans","4","37","When played with Alligator Snapping Turtle, give that card +65 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Alligator Snapping Turtle'},'Effect':{'Type':'POWER','Value':'65'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Alligator Snapping Turtle'}]}],'Combos':'[Alligator Snapping Turtle]'}","[Alligator Snapping Turtle]"
"244","OCE016","Gribbles","1","Epic","Crustaceans","2","17","When drawn, reduce the Energy cost of your Tremendous Trees cards (even if they're in your deck) by 2 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Tremendous Trees'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Tremendous Trees]'}","[Tremendous Trees]"
"245","LPL001","Petunia","0","Lgnd","Plant Life","4","42","When played with Sperm Whale, give that card +70 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Sperm Whale'},'Effect':{'Type':'POWER','Value':'70'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Sperm Whale'}]}],'Combos':'[Sperm Whale]'}","[Sperm Whale]"
"246","LPL008","Welwitschia","0","Lgnd","Plant Life","4","38","When played, give your Paleontology cards (even if they're in your deck) +7 Power until played. If you win this turn, give them an extra +7.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'+7'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Paleontology]'}","[Paleontology]"
