"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"216","EEG004","Egyptian Cats","0","Cmmn","Ancient Egypt","8","71","NULL","NULL","[]"
"217","EEG005","Mummies","0","Cmmn","Ancient Egypt","3","27","NULL","NULL","[]"
"218","EEG006","Abu Simbel","0","Cmmn","Ancient Egypt","6","51","NULL","NULL","[]"
"219","EEG011","Obelisks","0","Cmmn","Ancient Egypt","1","9","NULL","NULL","[]"
"220","EEG015","Djeser-Djeseru","1","Epic","Ancient Egypt","5","25","When played, your Ancient Egypt and Egyptian Mythology cards have +30 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Ancient Egypt'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Egyptian Mythology'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN',}],'Combos':'[Ancient Egypt,Egyptian Mythology]'}","[Ancient Egypt,Egyptian Mythology]"
"221","EEG008","Ramesses II","0","Cmmn","Ancient Egypt","4","25","When played, your Ancient Egypt and Egyptian Mythology cards have +10 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Ancient Egypt'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Egyptian Mythology'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',}],'Combos':'[Ancient Egypt,Egyptian Mythology]'}","[Ancient Egypt,Egyptian Mythology]"
"222","EEG009","Karnak","0","Cmmn","Ancient Egypt","6","58","NULL","NULL","[]"
"223","EEG010","Kom Ombo Temple","0","Cmmn","Ancient Egypt","2","18","NULL","NULL","[]"
"224","EEG024","Luxor Temple","0","Rare","Ancient Egypt","8","76","When returned to your deck, reduce the Energy cost of your Common History cards by 1 until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'History'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[History]'}","[History]"
"225","EEG025","Hatshepsut","1","Epic","Ancient Egypt","3","10","When played, give your Female Unruly Rulers +30 Power until played and give your Ancient Egypt and Egyptian Mythology cards +18 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Unruly Rulers'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Ancient Egypt'},'Effect':{'Type':'POWER','Value':'18'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Egyptian Mythology'},'Effect':{'Type':'POWER','Value':'18'},'Duration':'END_TURN',}],'Combos':'[Unruly Rulers,Ancient Egypt,Egyptian Mythology]'}","[Unruly Rulers,Ancient Egypt,Egyptian Mythology]"
"226","EEG027","Wepet-Renpet Festival","0","Epic","Ancient Egypt","8","70","When drawn, give your Ancient Egypt and Egyptian Mythology cards +15 Power this turn & next.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Ancient Egypt'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':{'Type':'TIMER','Value':'1'},},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Egyptian Mythology'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[Ancient Egypt,Egyptian Mythology]'}","[Ancient Egypt,Egyptian Mythology]"
"227","LBI002","Collared Aracari","0","Cmmn","Birds","3","24","NULL","NULL","[]"
"228","LBI007","Peacock","0","Epic","Birds","4","35","When played, your Opponent's cards have -10 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"229","LBI008","Montezuma Oropendola","0","Cmmn","Birds","2","17","NULL","NULL","[]"
"230","LBI001","Boat-Billed Heron","0","Cmmn","Birds","6","59","NULL","NULL","[]"
"231","LBI005","Knobbed Hornbill","0","Cmmn","Birds","6","56","NULL","NULL","[]"
"232","LBI009","Rainbow Lorikeet","0","Rare","Birds","5","30","When played, your Birds cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Birds'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Birds]'}","[Birds]"
"233","LBI011","Griffon Vulture","0","Cmmn","Birds","6","56","When played, your Opponent's cards have -6 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-6'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"234","LBI014","Tunki","0","Cmmn","Birds","5","41","NULL","NULL","[]"
"235","LBI016","Blue Jay","0","Lgnd","Birds","7","20","When played, give your Oceans & Seas cards +10 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Oceans & Seas'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Oceans & Seas]'}","[Oceans & Seas]"
"236","LBI019","Peregrine Falcon","1","Epic","Birds","6","30","When drawn, steal 2 Energy from your Opponent.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'2'},'Duration':'PERMANENT',},{'TriggerTime':'DRAW','Target':{'Who':'OTHER'},'Effect':{'Type':'ENERGY','Value':'-2'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"237","LBI027","Resplendent Quetzal","1","Epic","Birds","2","18","When played, give your Plant Life and Tremendous Trees cards +25 Power this turn. If you win the turn, they keep 10 until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Plant Life'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Tremendous Trees'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Plant Life'},'Effect':{'Type':'POWER','Value':'10'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'TURN_STATE','Value':'Win'}]},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Tremendous Trees'},'Effect':{'Type':'POWER','Value':'10'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'TURN_STATE','Value':'Win'}]}],'Combos':'[Plant Life,Tremendous Trees]'}","[Plant Life,Tremendous Trees]"
"238","LBI036","Butcherbird","1","Rare","Birds","4","36","When played, give your Bugs and Reptiles cards +10 Power until played. When returned to your deck, give your Horrible Halloween cards +9 Power until played.","{'Effects':[{'TriggerTime':'~TIME~','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Bugs'},'Effect':{'Type':'POWER','Value':'10'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'~TIME~','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Reptiles'},'Effect':{'Type':'POWER','Value':'10'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Horrible Halloween'},'Effect':{'Type':'POWER','Value':'9'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Bugs,Reptiles,Horrible Halloween]'}","[Bugs,Reptiles,Horrible Halloween]"
"239","LBI037","Citrine Wagtail","1","Rare","Birds","5","46","When played, give your Dogs cards +33 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Dogs'},'Effect':{'Type':'POWER','Value':'+33'},'Duration':'END_TURN',}],'Combos':'[Dogs]'}","[Dogs]"
"240","LBI047","Common Tailorbird","0","Lgnd","Birds","6","54","When played, if you have played a Fancy Fashions card this game, give your Birds cards +18 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Birds'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Fancy Fashions'}]}],'Combos':'[Fancy Fashions,Birds]'}","[Fancy Fashions,Birds]"
"241","SCO001","Boötes","0","Cmmn","Constellations","7","63","NULL","NULL","[]"
"242","SCO003","Ursa Minor","0","Cmmn","Constellations","6","54","NULL","NULL","[]"
"243","SCO006","Cepheus","0","Cmmn","Constellations","3","26","NULL","NULL","[]"
"244","SCO009","Pegasus Constellation","0","Cmmn","Constellations","2","18","NULL","NULL","[]"
"245","SCO011","Centaurus","0","Cmmn","Constellations","4","37","NULL","NULL","[]"
"246","SCO004","Grus","0","Cmmn","Constellations","4","36","NULL","NULL","[]"
"247","SCO005","Draco","0","Cmmn","Constellations","7","62","NULL","NULL","[]"
"248","SCO008","Perseus","0","Rare","Constellations","5","43","When played with Asteroids, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Asteroids'},'Effect':{'Type':'POWER','Value':'40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Asteroids'}]}],'Combos':'[Asteroids]'}","[Asteroids]"
"249","SCO010","Lepus","0","Rare","Constellations","4","35","When played with Canis Major, give that card +20 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Canis Major'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Canis Major'}]}],'Combos':'[Canis Major]'}","[Canis Major]"
"250","SCO014","Phoenix Constellation","0","Cmmn","Constellations","7","61","NULL","NULL","[]"
"251","SCO015","Ursa Major","0","Fusn","Constellations","3","35","When played with Ursa Minor, give that card +60 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Ursa Minor'},'Effect':{'Type':'POWER','Value':'60'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Ursa Minor'}]}],'Combos':'[Ursa Minor]'}","[Ursa Minor]"
"252","SCO020","Lyra","0","Rare","Constellations","4","41","When played with Orpheus, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Orpheus'},'Effect':{'Type':'POWER','Value':'40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Orpheus'}]}],'Combos':'[Orpheus]'}","[Orpheus]"
"253","SCO023","Godzilla","0","Lgnd","Constellations","12","140","When returned to your deck, give this card +20 Power for the rest of the game.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Godzilla'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"254","SCO019","Cygnus","1","Rare","Constellations","4","39","When returned to your deck, give your Birds and Sea Birds cards and Swans +12 Power this round.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Birds'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'END_ROUND',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Sea Birds'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'END_ROUND',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Swans'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'END_ROUND',}],'Combos':'[Birds,Sea Birds,Swans]'}","[Birds,Sea Birds,Swans]"
"255","SCO026","Telescopium","0","Epic","Constellations","5","47","When played, give your Watching the Skies cards +15 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Watching the Skies'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Watching the Skies]'}","[Watching the Skies]"
"256","OEV001","Turtle Dove","1","Epic","Oceans & Seas Specials","2","16","NULL","NULL","[]"
"257","OEV002","Geese","1","Epic","Oceans & Seas Specials","3","24","NULL","NULL","[]"
"258","OEV003","Swans","1","Epic","Oceans & Seas Specials","4","38","NULL","NULL","[]"
"259","OEV004","Horn Shark Egg","0","Epic","Oceans & Seas Specials","6","57","When played with Dinosaur Eggs, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Dinosaur Eggs'},'Effect':{'Type':'POWER','Value':'40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Dinosaur Eggs'}]}],'Combos':'[Dinosaur Eggs]'}","[Dinosaur Eggs]"
"260","LEV001","Robin","1","Epic","Life on Land Specials","7","64","NULL","NULL","[]"
"261","LEV003","Reindeer","1","Epic","Life on Land Specials","6","55","NULL","NULL","[]"
"262","LEV002","French Hen","1","Epic","Life on Land Specials","10","83","NULL","NULL","[]"
"263","LEV006","Agapornis","1","Epic","Life on Land Specials","1","8","When drawn, if your deck contains 3 or more Arts & Culture cards, give your Life on Land cards +20 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Life on Land'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Arts & Culture','Value':'>=3'}]}],'Combos':'[Arts & Culture,Life on Land]'}","[Arts & Culture,Life on Land]"
"264","SEV003","Polaris","1","Epic","Space Specials","1","13","NULL","NULL","[]"
"265","SEV001","Christmas Tree Cluster","1","Epic","Space Specials","3","31","NULL","NULL","[]"
"266","SEV002","Rings of Saturn","1","Epic","Space Specials","8","69","NULL","NULL","[]"
"267","SEV004","Egg Nebula","0","Epic","Space Specials","4","38","When played with Horn Shark Egg, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Horn Shark Egg'},'Effect':{'Type':'POWER','Value':'40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Horn Shark Egg'}]}],'Combos':'[Horn Shark Egg]'}","[Horn Shark Egg]"
"268","HEV003","Mistletoe","1","Epic","History Specials","6","58","NULL","NULL","[]"
"269","HEV002","Christmas Trees","1","Epic","History Specials","4","39","NULL","NULL","[]"
"270","HEV001","Santa Claus","1","Epic","History Specials","8","66","NULL","NULL","[]"
"271","EMM001","Ivan the Terrible","1","Rare","Unruly Rulers","4","5","When played, your Unruly Rulers cards have +40 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Unruly Rulers'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN',}],'Combos':'[Unruly Rulers]'}","[Unruly Rulers]"
"272","EMM009","Rudolf II; Holy Roman Emperor","1","Rare","Unruly Rulers","4","34","When played, your Excellent Elements cards have +10 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Excellent Elements'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',}],'Combos':'[Excellent Elements]'}","[Excellent Elements]"
"273","EMM028","Vlad the Impaler","1","Epic","Unruly Rulers","4","41","When played, if your deck contains 4 or more Horrible Halloween cards, if the card opposite this has a Base Power of 25 or more, give it -80 Power this turn. When returned to your deck, give your Horrible Halloween cards +13 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_PLAYED','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'-80'},'Duration':'END_TURN','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Horrible Halloween','Value':'>=4'}]},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Horrible Halloween'},'Effect':{'Type':'POWER','Value':'13'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Horrible Halloween]'}","[Horrible Halloween]"
"274","OBI002","Chinstrap Penguin","0","Cmmn","Sea Birds","5","46","When played with Yellow-eyed Penguin, give that card +20 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Yellow-eyed Penguin'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Yellow-eyed Penguin'}]}],'Combos':'[Yellow-eyed Penguin]'}","[Yellow-eyed Penguin]"
"275","OBI010","Pacific Gull","0","Cmmn","Sea Birds","5","45","NULL","NULL","[]"
"276","OBI003","Sooty Terns","0","Cmmn","Sea Birds","4","34","NULL","NULL","[]"
"277","OBI004","Puffin","1","Rare","Sea Birds","5","39","When played, your Oceans & Seas cards have +10 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Oceans & Seas'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',}],'Combos':'[Oceans & Seas]'}","[Oceans & Seas]"
"278","OBI005","Brown Pelican","0","Cmmn","Sea Birds","6","51","NULL","NULL","[]"
"279","OBI008","Macaroni Penguin","0","Cmmn","Sea Birds","2","18","When played with Yellow-Eyed Penguin, give that card +20 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Yellow-Eyed Penguin'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Yellow-Eyed Penguin'}]}],'Combos':'[Yellow-Eyed Penguin]'}","[Yellow-Eyed Penguin]"
"280","OBI009","Ring-billed Gull","0","Cmmn","Sea Birds","3","28","When played with Saturn, give that card +15 Power. ","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Saturn'},'Effect':{'Type':'POWER','Value':'15'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Saturn'}]}],'Combos':'[Saturn]'}","[Saturn]"
"281","OBI007","Gannets","1","Rare","Sea Birds","3","0","When played, your Sea Birds cards have +20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Sea Birds'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[Sea Birds]'}","[Sea Birds]"
"282","OBI015","Frigatebird","0","Cmmn","Sea Birds","7","62","NULL","NULL","[]"
"283","OBI014","Yellow-eyed Penguin","0","Epic","Sea Birds","2","12","When played, your Sea Birds cards have +20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Sea Birds'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[Sea Birds]'}","[Sea Birds]"
"284","OBI016","Wilson""s Storm Petrel","0","Cmmn","Sea Birds","3","26","When drawn, give your Forces of Nature cards +25 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Forces of Nature'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Forces of Nature]'}","[Forces of Nature]"
"285","ORE015","Olive Ridley Sea Turtle","1","Rare","Ocean Reptiles","3","15","When played, your Ocean Reptiles cards have +20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Ocean Reptiles'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[Ocean Reptiles]'}","[Ocean Reptiles]"
"286","ORE006","Banded Sea Krait","1","Rare","Ocean Reptiles","6","55","When played with Bushmaster, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Bushmaster'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Bushmaster'}]}],'Combos':'[Bushmaster]'}","[Bushmaster]"
"287","ORE010","Saltwater Crocodile","1","Cmmn","Ocean Reptiles","1","8","When played with Sodium, give that card +34 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Sodium'},'Effect':{'Type':'POWER','Value':'34'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Sodium'}]}],'Combos':'[Sodium]'}","[Sodium]"
"288","ORE004","Flatback Sea Turtle","1","Cmmn","Ocean Reptiles","3","69","When returned to your deck, give this card -60 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Flatback Sea Turtle'},'Effect':{'Type':'POWER','Value':'-60'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"289","ODE003","Painted Frogfish","0","Cmmn","Deep Ocean","4","32","NULL","NULL","[]"
"290","ODE005","Longnose Hawkfish","0","Cmmn","Deep Ocean","6","55","NULL","NULL","[]"
"291","ODE011","Japanese Sea Nettle","0","Cmmn","Deep Ocean","3","26","NULL","NULL","[]"
"292","ODE013","Falco Hawkfish","0","Fusn","Deep Ocean","6","65","When played, your Sea Birds cards have +30 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Sea Birds'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN',}],'Combos':'[Sea Birds]'}","[Sea Birds]"
"293","ODE014","Sea Spider","1","Epic","Deep Ocean","6","46","When drawn, give your Bugs and Venomous Creatures cards +14 Power until played. ","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Bugs'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Venomous Creatures'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Bugs,Venomous Creatures]'}","[Bugs,Venomous Creatures]"
"294","ODE021","Barreleye","1","Epic","Deep Ocean","3","36","When played, give your Awesome Aviation and Birds cards +17 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Awesome Aviation'},'Effect':{'Type':'POWER','Value':'+17'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Birds'},'Effect':{'Type':'POWER','Value':'+17'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Awesome Aviation,Birds]'}","[Awesome Aviation,Birds]"
"295","OCE003","Ecuadorian Hermit Crab","1","Cmmn","Crustaceans","7","62","NULL","NULL","[]"
"296","OCE004","Horned Ghost Crab","1","Cmmn","Crustaceans","1","9","NULL","NULL","[]"
"297","OCE005","Spiny Lobster","1","Cmmn","Crustaceans","2","19","NULL","NULL","[]"
"298","OCE007","Japanese Spider Crab","1","Lgnd","Crustaceans","3","37","When drawn, steal 1 Energy from your Opponent.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'1'},'Duration':'PERMANENT',},{'TriggerTime':'DRAW','Target':{'Who':'OTHER'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"299","OCE011","Snapping Shrimp","1","Cmmn","Crustaceans","4","37","When played with Alligator Snapping Turtle, give that card +65 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Alligator Snapping Turtle'},'Effect':{'Type':'POWER','Value':'65'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Alligator Snapping Turtle'}]}],'Combos':'[Alligator Snapping Turtle]'}","[Alligator Snapping Turtle]"
"300","OCE016","Gribbles","1","Epic","Crustaceans","2","17","When drawn, reduce the Energy cost of your Tremendous Trees cards by 2 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Tremendous Trees'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Tremendous Trees]'}","[Tremendous Trees]"
