"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","Effect","CombosWithTODO"
"585","SMA025","Sandwich Theory","0","Rare","Mega Math","5","50","When played, give your other cards +30 Power and give this card -30 Power this turn.","[TriggerTime:PLAY] [Target:(your other cards)] [Effect:POWER, Value:+30] [Target:THIS] [Effect:POWER, Value:-30] [Duration:END_TURN] ","[]"
"586","SMA026","The Set of All Sets","1","Epic","Mega Math","5","28","While in your hand, at the start of each turn, give this and a random other card in your hand +7 Power for the rest of the game.","[TriggerTime:START] [Target:(this and a random other card in your hand)] [Effect:POWER, Value:+7] [Duration:PERMANENT]","[]"
"587","SMA027","Zipf""s Law","0","Rare","Mega Math","7","65","When returned to your deck, reduce the Energy cost of your Mega Math cards by 2 until played and, if you have played Zipf's Law already this game, reduce them by another 2.","[TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(your Mega Math cards)] [Duration:UNTIL_PLAYED] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Zipf's Law already)] reduce them by another 2.","[]"
"588","SMA028","John Dee","1","Epic","Mega Math","4","41","When played, if you have 3 or more Unruly Rulers cards in your deck, give your Watching the Skies cards +28 power this turn. When returned to your deck, reduce the energy cost of your Elizabeth I card by 1 for the rest of the game.","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=3, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Unruly Rulers cards)]] [Target:(your Watching the Skies cards)] [Effect:POWER, Value:+28] [Duration:END_TURN] [TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(your Elizabeth I card)] [Duration:PERMANENT]","[Watching the Skies,Elizabeth I]"
"589","SMA029","Tessellation","0","Epic","Mega Math","4","42","When played in the middle slot, give your Mega Math cards +24 Power this turn.","[TriggerTime:PLAY] [Target:(your Mega Math cards)] [Effect:POWER, Value:+24] [Duration:END_TURN] ","[Mega Math]"
"590","SMA030","Fuzzy Logic","1","Legendary","Mega Math","4","36","When drawn, if you are losing the round give your Mega Math cards +12 Power until played. If the round is tied, give them +16 Power. If you are winning the round, give them +20 Power.","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] the round [Target:(your Mega Math cards)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED] If the round is tied, [Target:(them)] [Effect:POWER, Value:+16] [Condition:ROUND_STATE, Value:Win] [Target:(them)] [Effect:POWER, Value:+20]","[]"
"591","SMA031","Binary","1","Legendary","Mega Math","1","0","When drawn, give your cards with a Base Energy cost of 2 or less +22 Power for 4 turns.","[TriggerTime:DRAW] [Target:(your cards with a Base Energy cost of 2 or less)] [Effect:POWER, Value:+22] [Duration:TIMER, Values:(4)]","[]"
"592","SMA032","Twin Paradox","1","Epic","Mega Math","5","50","When returned to your deck, give this card +25 Power and reduce its Energy cost by 1 until the end of the game.","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+25] [Effect:ENERGY, Value:-1] [Duration:PERMANENT]","[]"
"593","SMA033","Golden Ratio","0","Legendary","Mega Math","1","16","When played, if your deck contains 11 Science cards, give your Life on Land cards +19 Power until played.","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(11 Science cards)] [Target:(your Life on Land cards)] [Effect:POWER, Value:+19] [Duration:UNTIL_PLAYED]","[Life on Land]"
"594","SMA034","Planck Length","1","Epic","Mega Math","1","0","When returned to your deck, give your Space cards +20 Power and reduce their energy cost by 2 next turn.","[TriggerTime:RETURN] [Target:(your Space cards)] [Effect:POWER, Value:+20] [Effect:ENERGY, Value:-2] [Target:(their)] [Duration:TIMER, Value:1]","[Space]"
"595","SMA035","Number 42","1","Legendary","Mega Math","4","54","When drawn, give your cards in hand +9 Power for 6 turns.","[TriggerTime:DRAW] [Target:(your cards in hand)] [Effect:POWER, Value:+9] [Duration:TIMER, Values:(6)]","[]"
"596","SMA036","Year 2038 Problem","0","Legendary","Mega Math","3","38","When played, if your deck contains at least 9 Mega Math cards, give this card +52 Power permanently.","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(at least 9 Mega Math cards)] [Target:THIS] [Effect:POWER, Value:+52] [Duration:PERMANENT] ","[]"
"597","STE001","Space Shuttle Discovery","0","Common","Space Technology","2","20","NULL","NULL","[]"
"598","STE002","Hubble Space Telescope","0","Rare","Space Technology","5","40","When played, gain +4 Power/Turn until the end of the game.","[TriggerTime:PLAY] [Target:SELF] [Effect:POWER_PER_TURN, Value:+4] [Duration:PERMANENT]","[]"
"599","STE003","Mars Rover Curiosity","0","Common","Space Technology","1","8","When drawn, your Space Technology cards have +15 Power until played.","[TriggerTime:DRAW[Target:(Space Technology)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]","[]"
"600","STE004","Juno","0","Common","Space Technology","2","17","NULL","NULL","[]"
"601","STE005","Luna 1","0","Rare","Space Technology","10","77","When played, your Science cards have +10 Power until played.","[TriggerTime:PLAY] [Target:(Science)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[Science]"
"602","STE006","Skylab","0","Common","Space Technology","7","63","NULL","NULL","[]"
"603","STE007","Mir","0","Epic","Space Technology","3","32","When returned to your deck, receive +10 Power/Turn for the rest of this round.","[TriggerTime:RETURN] receive +10 Power/Turn [Duration:END_ROUND] ","[]"
"604","STE008","Mercury-Atlas 6","0","Common","Space Technology","5","46","NULL","NULL","[]"
"605","STE009","Telstar 1","0","Common","Space Technology","3","28","NULL","NULL","[]"
"606","STE010","Apollo 11","0","Fusion","Space Technology","6","45","When played, give your Solar System cards +20 Power until played.","[TriggerTime:PLAY] [Target:(your Solar System cards)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[Solar System]"
"607","STE011","Lunar Module Eagle","0","Common","Space Technology","4","36","When returned to your deck, give Apollo 11 +36 Power until it is played.","[TriggerTime:RETURN] [Target:(Apollo 11)] [Effect:POWER, Value:+36] [Duration:UNTIL_PLAYED]","[Apollo 11]"
"608","STE012","Command Module Columbia","0","Common","Space Technology","2","18","When returned to your deck, give Apollo 11 +18 Power until it is played.","[TriggerTime:RETURN] [Target:(Apollo 11)] [Effect:POWER, Value:+18] [Duration:UNTIL_PLAYED]","[Apollo 11]"
"609","STE013","Saturn V","0","Common","Space Technology","3","25","When played with Lunar Module Eagle, give that card +30 Power.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Lunar Module Eagle)] [Target:(that card)] [Effect:POWER, Value:+30]","[]"
"610","STE014","Sputnik I","0","Legendary","Space Technology","7","70","When played, your Opponent's Space cards have -40 Power this turn.","[TriggerTime:PLAY] [Target:(Opponent's Space)] [Effect:POWER, Value:-40] [Duration:END_TURN] ","[]"
"611","STE015","The Very Large Array","0","Common","Space Technology","7","61","When returned to your deck, reduce the cost of your Space Technology cards by 1 until they are played.","[TriggerTime:RETURN] reduce the cost of your Space Technology cards by 1 [Duration:UNTIL_PLAYED]","[]"
"612","STE016","International Space Station","1","Legendary","Space Technology","3","10","When played, all Space cards in play have +20 Power.","[TriggerTime:PLAY] all Space cards in play have +20 Power.","[]"
"613","STE020","Robonaut","1","Epic","Space Technology","4","55","When returned to your deck, if you won this turn, give this card -20 Power and give a random card in your hand +20 Power, for the rest of the game.","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Target:THIS] [Effect:POWER, Value:-20] [Target:(a random card in your hand)] [Effect:POWER, Value:+20] [Duration:PERMANENT]","[]"
"614","STE017","Cubesats","1","Rare","Space Technology","4","4","When played, give your cards with a Base Energy Cost of 4 or less +10 Power until Played.","[TriggerTime:PLAY] [Target:(your cards with a Base Energy Cost of 4 or less)] [Effect:POWER, Value:+10] until Played.","[]"
"615","STE018","Galileo Satellite System","1","Epic","Space Technology","2","19","When played, give your Awesome Aviation and Riding the Waves cards +25 Power until played. If you lose the turn, gain +15 Power/Turn next turn.","[TriggerTime:PLAY] [Target:(your Awesome Aviation and Riding the Waves cards)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED] [Condition:TURN_STATE, Value:(lose)] [Target:SELF] [Effect:POWER_PER_TURN, Value:+15] next turn.","[]"
"616","STE019","Ingenuity","1","Rare","Space Technology","4","0","When returned to your deck, gain +50 Power/Turn and give your Space cards +13 Power next turn.","[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+50] [Target:(your Space cards)] [Effect:POWER, Value:+13] [Duration:TIMER, Value:1]","[Space]"
"617","STE021","Cassini","1","Epic","Space Technology","6","95","When drawn, give this card -25 Power for the rest of the game and, if Saturn is in your hand, give it +60 Power until played.","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:-25] [Duration:PERMANENT] and, if Saturn is in your hand, [Target:(it)] [Effect:POWER, Value:+60] [Duration:UNTIL_PLAYED]","[]"
"618","STE023","OPALS","1","Epic","Space Technology","6","58","When drawn, reduce the Energy cost of your Hidden Gems cards by 2 until played.","[TriggerTime:DRAW] [Effect:ENERGY, Value:-2] [Target:(your Hidden Gems cards)] [Duration:UNTIL_PLAYED]","[Hidden Gems]"
"619","STE022","Prospero Satellite","1","Legendary","Space Technology","6","54","When drawn, if your deck contains William Shakespeare, give this card +50 Power and give all your Epic Space cards +25 Power this turn & next.","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(William Shakespeare)] [Target:THIS] [Effect:POWER, Value:+50] [Target:(all your Epic Space cards)] [Effect:POWER, Value:+25] [Duration:TIMER, Value:1] ","[]"
"620","STE024","Aerogel","0","Rare","Space Technology","2","17","When drawn, give your Space cards with 4 or less base Energy +7 Power until played.","[TriggerTime:DRAW] [Target:(your Space cards with 4 or less base Energy)] [Effect:POWER, Value:+7] [Duration:UNTIL_PLAYED]","[]"
"621","STE025","Pioneer 10","1","Epic","Space Technology","5","42","When played, if your deck contains 2 or more Solar System cards, give your Space Technology cards +15 Power until played. Repeat if you have played Jupiter this game.","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=2, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Solar System cards)]] [Target:(your Space Technology cards)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED] [Repeat:( )] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Jupiter)]","[Space Technology]"
"622","STE026","ADEOS II","0","Common","Space Technology","7","96","When returned to your deck, this card has -96 Power.","[TriggerTime:RETURN] [Effect:POWER, Value:-96] [Target:THIS] [Duration:END_TURN] ","[]"
"623","OFI001","Blue Marlin","0","Common","Fabulous Fish","4","34","NULL","NULL","[]"
"624","OFI008","Clown Fish","0","Epic","Fabulous Fish","4","32","When drawn, give Moorish Idol +25 Power for the rest of the game.","[TriggerTime:DRAW] [Target:(Moorish Idol)] [Effect:POWER, Value:+25] [Duration:PERMANENT]","[Moorish Idol]"
"625","OFI010","Firefish Goby","0","Rare","Fabulous Fish","4","28","When played, your Fabulous Fish cards have +10 Power until played.","[TriggerTime:PLAY] [Target:(Fabulous Fish)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[Fabulous Fish]"
"626","OFI013","Oriental Flying Gurnard","0","Common","Fabulous Fish","6","55","NULL","NULL","[]"
"627","OFI005","Lionfish","0","Common","Fabulous Fish","4","33","NULL","NULL","[]"
"628","OFI009","Yellow Tang","0","Common","Fabulous Fish","3","28","NULL","NULL","[]"
"629","OFI012","Copperband Butterflyfish","0","Legendary","Fabulous Fish","8","77","When returned to your deck, gain +2 Energy/Turn for the rest of the round.","[TriggerTime:RETURN] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+2] [Duration:END_ROUND]","[]"
"630","OFI004","Sun Fish","0","Common","Fabulous Fish","6","53","NULL","NULL","[]"
"631","OFI011","Anthias","0","Common","Fabulous Fish","7","70","NULL","NULL","[]"
"632","OFI014","Queen Angelfish","0","Fusion","Fabulous Fish","6","35","When drawn, your Oceans & Seas cards cost 4 less Energy this turn.","[TriggerTime:DRAW] your Oceans & Seas cards cost 4 less Energy [Duration:END_TURN] ","[]"
"633","OFI016","Diamond Tetra","0","Epic","Fabulous Fish","5","10","When this card returns to your deck, gain +10 Power/Turn for the rest of the game.","[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+10] [Duration:PERMANENT]","[]"
"634","OFI020","Gold Veil Angelfish","0","Epic","Fabulous Fish","6","52","When drawn, give this card +30 Power this turn.","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:+30] [Duration:END_TURN] ","[]"
"635","OFI018","Mandarinfish","0","Legendary","Fabulous Fish","4","40","When returned to your deck, reduce the Energy cost of your Feisty Fish and Fabulous Fish cards by 2 until they are played.","[TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(your Feisty Fish and Fabulous Fish cards)] [Duration:UNTIL_PLAYED]","[Feisty Fish]"
"636","OFI022","Oceanic Manta Ray","1","Legendary","Fabulous Fish","10","100","When returned to your deck, if your deck contains only Oceans & Seas cards, reduce the Energy cost of this card by 6 until it is played.","[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(only Oceans & Seas cards)] [Effect:ENERGY, Value:-6] [Target:(this card)] [Duration:UNTIL_PLAYED]","[]"
"637","OFI023","Killifish","0","Rare","Fabulous Fish","6","58","When returned to your deck, if you're losing the round, give all cards left in both player's hands -15 Power next turn.","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] [Target:(all cards left in both player's hands)] [Effect:POWER, Value:-15] [Duration:TIMER, Value:1]","[]"
"638","OFI017","Moorish Idol","0","Epic","Fabulous Fish","8","78","When played, give your Fabulous Fish, Sharks! and Deep Ocean cards +12 Power until played.","[TriggerTime:PLAY] [Target:(your Fabulous Fish, Sharks! and Deep Ocean cards)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED]","[Fabulous Fish]"
"639","OFI024","Sockeye Salmon","1","Epic","Fabulous Fish","3","29","When drawn, if you are winning the round, give your Life on Land cards +30 Power until played. If you are losing, give it to Arts & Culture, and if it's a tie, give it to Science.","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Win] [Target:(your Life on Land cards)] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED] [Condition:ROUND_STATE, Value:Loss] , give it to Arts & Culture, and if it's a tie, give it to Science.","[]"
"640","OFI021","Archerfish","1","Rare","Fabulous Fish","1","12","When played, give your Opponent's Life on Land cards -16 Power this turn.","[TriggerTime:PLAY] [Target:(your Opponent's Life on Land cards)] [Effect:POWER, Value:-16] [Duration:END_TURN] ","[]"
"641","OFI027","Peacock Flounder","1","Rare","Fabulous Fish","5","49","When played on the first turn of a round and on a matching Arena, give your Plant Life and Tremendous Trees cards +23 Power for the rest of the game.","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Condition:MATCHING_ARENA, Value:Fabulous Fish] [Target:(your Plant Life and Tremendous Trees cards)] [Effect:POWER, Value:+23] [Duration:PERMANENT]","[Plant Life]"
"642","OFI028","Pompadour Fish","1","Rare","Fabulous Fish","3","28","When played, give Kingfisher, King Cobra and King Penguin +25 Power until played.","[TriggerTime:PLAY] [Target:(Kingfisher, King Cobra and King Penguin)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED]","[Kingfisher]"
"643","OFI029","Cleaner Wrasse","1","Epic","Fabulous Fish","6","49","While in your hand, at the start of your turn, give a random Oceans & Seas card in your hand +15 Power this round.","[TriggerTime:START] [Target:(a random Oceans & Seas card in your hand)] [Effect:POWER, Value:+15] [Duration:END_ROUND] ","[]"
"644","OFI030","Coelacanth","1","Epic","Fabulous Fish","3","33","When drawn, if your deck contains 4 or more Paleontology cards, give your Fabulous Fish and Feisty Fish cards +15 power until played.","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=4, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Paleontology cards)]] [Target:(your Fabulous Fish and Feisty Fish cards)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]","[Fabulous Fish]"
"645","OFI031","Mudskipper","1","Rare","Fabulous Fish","4","37","When returned to your deck, give your Amphibians cards +14 Power this round (and if your deck contains Glass Frog or Axolotl, give them an extra +12 Power for each).","[TriggerTime:RETURN] [Target:(your Amphibians cards)] [Effect:POWER, Value:+14] [Duration:END_ROUND] [TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:Glass Frog] [Target:(your Amphibians cards)] [Effect:POWER, Value:+12] [TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:Axolotl] [Target:(your Amphibians cards)] [Effect:POWER, Value:+12]","[Amphibians]"
"646","OFI032","Neon Tetra","0","Legendary","Fabulous Fish","3","30","When played, give 3 random Oceans & Seas cards in your hand +17 Power this turn and reveal them before scoring.","[TriggerTime:PLAY] [Target:(3 random Oceans & Seas cards in your hand)] [Effect:POWER, Value:+17] [Duration:END_TURN] and reveal them before scoring.","[]"
"647","OFI033","Short-nosed Unicornfish","0","Rare","Fabulous Fish","3","26","When played, give your Mythical Creatures cards +20 Power this turn.","[TriggerTime:PLAY] [Target:(your Mythical Creatures cards)] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[Mythical Creatures]"
"648","OFI034","Freshwater Butterflyfish","0","Rare","Fabulous Fish","4","36","When drawn, if it is the first turn of the round, give your Oceans & Seas cards +3 Power permanently.","[TriggerTime:DRAW] [Condition:TURN_IN_ROUND, Value:1] [Target:(your Oceans & Seas cards)] [Effect:POWER, Value:+3] [Duration:PERMANENT] ","[Oceans & Seas]"
"649","OFI035","Goldfish","1","Rare","Fabulous Fish","5","73","When returned to your deck before Round 3, give this card -24 Power for the rest of the game.","[TriggerTime:RETURN] before Round 3, [Target:THIS] [Effect:POWER, Value:-24] [Duration:PERMANENT]","[]"
"650","OFI036","Koi Carp","1","Legendary","Fabulous Fish","6","60","When drawn, give your Fabulous Fish cards +10 Power and reduce their Energy cost by 1 until played. Repeat this if your deck contains 4 or more Feudal Japan cards.","[TriggerTime:DRAW] [Target:(your Fabulous Fish cards)] [Effect:POWER, Value:+10] [Effect:ENERGY, Value:-1] [Target:(their)] [Duration:UNTIL_PLAYED] [Repeat:( this if your deck contains 4 or more Feudal Japan cards)] ","[Fabulous Fish]"
"651","OFI037","Mexican Tetra","0","Rare","Fabulous Fish","3","26","When drawn, give two random Opponent's cards -12 Power for the rest of the round.","[TriggerTime:DRAW] [Target:(two random Opponent's cards)] [Effect:POWER, Value:-12] [Duration:END_ROUND]","[]"
"652","OFI039","Flat-Faced Seahorse","1","Epic","Fabulous Fish","5","48","At the start of each turn, if your deck contains at least 5 Oceans & Seas cards, give your Friesian Horse and Arabian Horse +10 Power until played.","[TriggerTime:START] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(at least 5 Oceans & Seas cards)] [Target:(your Friesian Horse and Arabian Horse)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[Friesian Horse]"
"653","OFI040","Hogfish","0","Common","Fabulous Fish","1","5","When drawn, give your cards with Hog in the name, wherever they are, +5 Power permanently.","[TriggerTime:DRAW] [Target:(your cards with Hog in the name, wherever they are,)] [Effect:POWER, Value:+5] [Duration:PERMANENT] ","[]"
"654","OFI041","Squirrelfish","1","Epic","Fabulous Fish","7","42","When returned to your deck, for every Musically Minded card (up to a maximum of 10) that has been played this game, give this card +12 Power until played.","[TriggerTime:RETURN] for every Musically Minded card (up to a maximum of 10) that has been played this game, [Target:THIS] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED]","[]"
"655","OFI042","Yellow Boxfish","0","Epic","Fabulous Fish","8","71","When drawn, give all cards with a base power of less than 70 -5 Power until played.","[TriggerTime:DRAW] [Target:(all cards with a base power of less than 70)] [Effect:POWER, Value:-5] [Duration:UNTIL_PLAYED]","[]"
"656","EEG001","The Pyramids","0","Legendary","Ancient Egypt","3","33","When played with Louvre Pyramid, give it +40 Power this turn.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Louvre Pyramid)] [Target:(it)] [Effect:POWER, Value:+40] [Duration:END_TURN] ","[]"
"657","EEG002","The Sphinx","0","Epic","Ancient Egypt","3","26","When played, all Ancient Egypt and Egyptian Mythology cards have +15 Power this turn.","[TriggerTime:PLAY] [Target:[Who:BOTH, Where:CARDS_IN_HAND, CompareTo:(Ancient Egypt and Egyptian Mythology)]] [Effect:POWER, Value:+15] [Duration:END_TURN] ","[]"
"658","EEG004","Egyptian Cats","0","Common","Ancient Egypt","8","71","NULL","NULL","[]"
"659","EEG005","Mummies","0","Common","Ancient Egypt","3","27","NULL","NULL","[]"
"660","EEG006","Abu Simbel","0","Common","Ancient Egypt","6","51","NULL","NULL","[]"
"661","EEG011","Obelisks","0","Common","Ancient Egypt","1","9","NULL","NULL","[]"
"662","EEG014","Colossi of Memnon","1","Rare","Ancient Egypt","5","40","When drawn, gain +3 Energy/Turn next turn.","[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+3] next turn.","[]"
"663","EEG015","Djeser-Djeseru","1","Epic","Ancient Egypt","5","25","When played, your Ancient Egypt and Egyptian Mythology cards have +30 Power this turn.","[TriggerTime:PLAY] [Target:(Ancient Egypt and Egyptian Mythology)] [Effect:POWER, Value:+30] [Duration:END_TURN] ","[Ancient Egypt]"
"664","EEG008","Ramesses II","0","Common","Ancient Egypt","4","25","When played, your Ancient Egypt and Egyptian Mythology cards have +10 Power this turn.","[TriggerTime:PLAY] [Target:(Ancient Egypt and Egyptian Mythology)] [Effect:POWER, Value:+10] [Duration:END_TURN] ","[Ancient Egypt]"
"665","EEG009","Karnak","0","Common","Ancient Egypt","6","58","NULL","NULL","[]"
"666","EEG010","Kom Ombo Temple","0","Common","Ancient Egypt","2","18","NULL","NULL","[]"
"667","EEG007","Tutankhamun","0","Fusion","Ancient Egypt","7","72","When played with Ramesses II, give it +93 Power.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Ramesses II)] [Target:(it)] [Effect:POWER, Value:+93]","[]"
"668","EEG016","Rosetta Stone","0","Rare","Ancient Egypt","7","65","When played, if you lose the turn, get +20 Power next turn.","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] get +20 Power next turn.","[]"
"669","EEG021","Cleopatra","0","Legendary","Ancient Egypt","8","68","When returned to your deck, reduce the Energy cost of your Ancient Egypt and Egyptian Mythology cards by 1 until they are played.","[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(your Ancient Egypt and Egyptian Mythology cards)] [Duration:UNTIL_PLAYED]","[Ancient Egypt]"
"670","EEG023","Ankh","0","Rare","Ancient Egypt","6","54","When drawn, if you are losing the round, give all your cards +5 Power this turn, or if you are winning, for the rest of the game.","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:(all your cards)] [Effect:POWER, Value:+5] [Duration:END_TURN] or [Condition:ROUND_STATE, Value:Win] [Duration:PERMANENT]","[]"
"671","EEG024","Luxor Temple","0","Rare","Ancient Egypt","8","76","When returned to your deck, reduce the Energy cost of your Common History cards by 1 until played.","[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(your Common History cards)] [Duration:UNTIL_PLAYED]","[]"
"672","EEG026","The Squatting Scribe","1","Rare","Ancient Egypt","1","0","When drawn, give your cards +7 Power for the rest of this round.","[TriggerTime:DRAW] [Target:(your cards)] [Effect:POWER, Value:+7] [Duration:END_ROUND] ","[]"
"673","EEG025","Hatshepsut","1","Epic","Ancient Egypt","3","10","When played, give your Female Unruly Rulers +30 Power until played and give your Ancient Egypt and Egyptian Mythology cards +18 Power this turn.","[TriggerTime:PLAY] [Target:(your Female Unruly Rulers)] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED] [Target:(your Ancient Egypt and Egyptian Mythology cards)] [Effect:POWER, Value:+18] [Duration:END_TURN] ","[Ancient Egypt]"
"674","EEG003","King Scorpion","1","Rare","Ancient Egypt","9","87","While in your hand, at the start of your turn, if you are losing the round, increase the Energy cost of this card by 2 until played. If you are winning, reduce it by 3 instead.","[TriggerTime:START] [Condition:ROUND_STATE, Value:Loss] [Effect:ENERGY, Value:(+2)] [Target:(this)] [Duration:UNTIL_PLAYED] [Condition:ROUND_STATE, Value:Win] reduce it by 3 instead.","[]"
"675","EEG027","Wepet-Renpet Festival","0","Epic","Ancient Egypt","8","70","When drawn, give your Ancient Egypt and Egyptian Mythology cards +15 Power this turn & next.","[TriggerTime:DRAW] [Target:(your Ancient Egypt and Egyptian Mythology cards)] [Effect:POWER, Value:+15] [Duration:TIMER, Value:1] ","[Ancient Egypt]"
"676","LBI002","Collared Aracari","0","Common","Birds","3","24","NULL","NULL","[]"
"677","LBI004","Golden Pheasant","0","Rare","Birds","6","44","When returned to your deck, gain +3 Energy.","[TriggerTime:RETURN] [Target:SELF] [Effect:ENERGY, Value:+3]","[]"
"678","LBI007","Peacock","0","Epic","Birds","4","35","When played, your Opponent's cards have -10 Power this turn.","[TriggerTime:PLAY] [Target:(Opponent's)] [Effect:POWER, Value:-10] [Duration:END_TURN] ","[]"
"679","LBI008","Montezuma Oropendola","0","Common","Birds","2","17","NULL","NULL","[]"
"680","LBI010","Red-necked Tanager","0","Common","Birds","6","80","When drawn, this card has -50 Power for the rest of the Round.","[TriggerTime:DRAW] this card has -50 Power [Duration:END_ROUND]","[]"
"681","LBI013","Kingfisher","0","Common","Birds","7","94","When returned to your deck, give a random card in your hand -20 Power until it is played.","[TriggerTime:RETURN] [Target:(a random card in your hand)] [Effect:POWER, Value:-20] [Duration:UNTIL_PLAYED]","[]"
"682","LBI001","Boat-Billed Heron","0","Common","Birds","6","59","NULL","NULL","[]"
"683","LBI003","Crowned Woodnymph","0","Common","Birds","2","18","When played, if you are winning the round, give Crown-of-Thorns Starfish +50 Power this turn.","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:(Crown-of-Thorns Starfish)] [Effect:POWER, Value:+50] [Duration:END_TURN] ","[Crown-of-Thorns Starfish]"
"684","LBI005","Knobbed Hornbill","0","Common","Birds","6","56","NULL","NULL","[]"
"685","LBI006","Flamingos","0","Common","Birds","6","46","When returned to the deck, reduce the cost of your Birds cards by 1 for the rest of the round.","[TriggerTime:RETURN] reduce the cost of your Birds cards by 1 [Duration:END_ROUND]","[]"
"686","LBI009","Rainbow Lorikeet","0","Rare","Birds","5","30","When played, your Birds cards have +15 Power this turn.","[TriggerTime:PLAY] [Target:(Birds)] [Effect:POWER, Value:+15] [Duration:END_TURN] ","[Birds]"
"687","LBI011","Griffon Vulture","0","Common","Birds","6","56","When played, your Opponent's cards have -6 Power this turn.","[TriggerTime:PLAY] [Target:(Opponent's)] [Effect:POWER, Value:-6] [Duration:END_TURN] ","[]"
"688","LBI012","Toucan","0","Legendary","Birds","8","64","When played, if you lose the turn, gain +5 Energy.","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] [Target:SELF] [Effect:ENERGY, Value:+5]","[]"
"689","LBI014","Tunki","0","Common","Birds","5","41","NULL","NULL","[]"
"690","LBI015","Bald Eagle","0","Fusion","Birds","12","70","When drawn, your Life on Land cards cost 3 less Energy until played.","[TriggerTime:DRAW] your Life on Land cards cost 3 less Energy [Duration:UNTIL_PLAYED]","[]"
"691","LBI017","Great Egret","0","Epic","Birds","5","55","When played, if you are losing the round, gain +35 Power.","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] gain +35 Power.","[]"
