"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON"
"600","STE004","Juno","0","Cmmn","Space Technology","2","17","NULL","NULL"
"601","STE005","Luna 1","0","Rare","Space Technology","10","77","When played, your Science cards have +10 Power until played.","NULL"
"602","STE006","Skylab","0","Cmmn","Space Technology","7","63","NULL","NULL"
"603","STE007","Mir","0","Epic","Space Technology","3","32","When returned to your deck, receive +10 Power/Turn for the rest of this round.","NULL"
"604","STE008","Mercury-Atlas 6","0","Cmmn","Space Technology","5","46","NULL","NULL"
"605","STE009","Telstar 1","0","Cmmn","Space Technology","3","28","NULL","NULL"
"606","STE010","Apollo 11","0","Fusn","Space Technology","6","45","When played, give your Solar System cards (even if they're in your deck) +20 Power until played.","NULL"
"607","STE011","Lunar Module Eagle","0","Cmmn","Space Technology","4","36","When returned to your deck, give Apollo 11 +36 Power until it is played.","NULL"
"608","STE012","Command Module Columbia","0","Cmmn","Space Technology","2","18","When returned to your deck, give Apollo 11 +18 Power until it is played.","NULL"
"609","STE013","Saturn V","0","Cmmn","Space Technology","3","25","When played with Lunar Module Eagle, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Lunar Module Eagle'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Params':{'Who':'SELF','What':'NAME','CompareTo':'Lunar Module Eagle'}}]}]}"
"610","STE014","Sputnik I","0","Lvl Lgnd","Space Technology","7","70","When played, your Opponent's Space cards have -40 Power this turn.","NULL"
"611","STE015","The Very Large Array","0","Cmmn","Space Technology","7","61","When returned to your deck, reduce the cost of your Space Technology cards (even if they're in your deck) by 1 until they are played.","NULL"
"612","STE016","International Space Station","1","Lgnd","Space Technology","3","10","When played, all Space cards in play have +20 Power.","NULL"
"613","STE020","Robonaut","1","Epic","Space Technology","4","55","When returned to your deck, if you won this turn, give this card -20 Power and give a random card in your hand +20 Power, for the rest of the game.","NULL"
"614","STE017","Cubesats","1","Rare","Space Technology","4","4","When played, give your cards with a Base Energy Cost of 4 or less (even if they're in your deck) +10 Power until Played.","NULL"
"615","STE018","Galileo Satellite System","1","Epic","Space Technology","2","19","When played, give your Awesome Aviation and  Riding the Waves cards (even if they're in your deck) +25 Power until played. If you lose the turn, gain +15 Power/Turn next turn.","NULL"
"616","STE019","Ingenuity","1","Rare","Space Technology","4","0","When returned to your deck, gain +50 Power/Turn and give your Space cards (even if they're in your deck) +13 Power next turn.","NULL"
"617","STE021","Cassini","1","Epic","Space Technology","6","95","When drawn, give this card -25 Power for the rest of the game and, if Saturn is in your hand, give it +60 Power until played.","NULL"
"618","STE023","OPALS","1","Epic","Space Technology","6","58","When drawn, reduce the Energy cost of your Hidden Gems cards (even if they're in your deck) by 2 until played.","NULL"
"619","STE022","Prospero Satellite","1","Lgnd","Space Technology","6","54","When drawn, if your deck contains William Shakespeare, give this card +50 Power and give all your Epic Space cards +25 Power this turn and next.","NULL"
"620","STE024","Aerogel","0","Rare","Space Technology","2","17","When drawn, give your Space cards with 4 or less base Energy +7 Power until played.","NULL"
"621","STE025","Pioneer 10","1","Epic","Space Technology","5","42","When played, if your deck contains 2 or more The Solar System cards, give your Space Technology cards +15 Power until played. Repeat if you have played Jupiter this game.","NULL"
"622","STE026","ADEOS II","0","Cmmn","Space Technology","7","96","When returned to your deck, this card has -96 Power.","NULL"
"623","OFI001","Blue Marlin","0","Cmmn","Fabulous Fish","4","34","NULL","NULL"
"624","OFI008","Clown Fish","0","Epic","Fabulous Fish","4","32","When drawn, give Moorish Idol +25 Power for the rest of the game.","NULL"
"625","OFI010","Firefish Goby","0","Rare","Fabulous Fish","4","28","When played, your Fabulous Fish cards have +10 Power until played.","NULL"
"626","OFI013","Oriental Flying Gurnard","0","Cmmn","Fabulous Fish","6","55","NULL","NULL"
"627","OFI005","Lionfish","0","Cmmn","Fabulous Fish","4","33","NULL","NULL"
"628","OFI009","Yellow Tang","0","Cmmn","Fabulous Fish","3","28","NULL","NULL"
"629","OFI012","Copperband Butterflyfish","0","Lgnd","Fabulous Fish","8","77","When returned to your deck, gain +2 Energy per turn for the rest of the round.","NULL"
"630","OFI004","Sun Fish","0","Cmmn","Fabulous Fish","6","53","NULL","NULL"
"631","OFI011","Anthias","0","Cmmn","Fabulous Fish","7","70","NULL","NULL"
"632","OFI014","Queen Angelfish","0","Fusn","Fabulous Fish","6","35","When drawn, your Oceans and Seas cards cost 4 less Energy this turn.","NULL"
"633","OFI016","Diamond Tetra","0","Epic","Fabulous Fish","5","10","When this card returns to your deck, gain +10 Power per turn for the rest of the game.","NULL"
"634","OFI020","Gold Veil Angelfish","0","Epic","Fabulous Fish","6","52","When drawn, give this card +30 Power this turn.","NULL"
"635","OFI018","Mandarinfish","0","Lgnd","Fabulous Fish","4","40","When returned to your deck, reduce the Energy cost of your Feisty Fish and Fabulous Fish cards by 2 until they are played.","NULL"
"636","OFI022","Oceanic Manta Ray","1","Lgnd","Fabulous Fish","10","100","When returned to your deck, if your deck contains only Oceans and Seas cards, reduce the Energy cost of this card by 6 until it is played.","NULL"
"637","OFI023","Killifish","0","Rare","Fabulous Fish","6","58","When returned to your deck, if you're losing the round, give all cards left in both player's hands -15 Power next turn.","NULL"
"638","OFI017","Moorish Idol","0","Epic","Fabulous Fish","8","78","When played, give your Fabulous Fish, Sharks! and Deep Ocean cards (even if they're in your deck) +12 Power until played.","NULL"
"639","OFI024","Sockeye Salmon","1","Epic","Fabulous Fish","3","29","When drawn, if you are winning the round, give your Life on Land cards +30 Power until played. If you are losing, give it to Arts & Culture, and if it's a tie, give it to Science.","NULL"
"640","OFI021","Archerfish","1","Rare","Fabulous Fish","1","12","When played, give your Opponent's Life on Land cards -16 Power this turn. ","NULL"
"641","OFI027","Peacock Flounder","1","Rare","Fabulous Fish","5","49","When played on the first turn of a round and on a matching Arena, give your Plant Life and Tremendous Trees cards (even if they're in your deck) +23 Power for the rest of the game.","NULL"
"642","OFI028","Pompadour Fish","1","Rare","Fabulous Fish","3","28","When played, give Kingfisher, King Cobra and King Penguin +25 Power (even if they're in your deck) until played.","NULL"
"643","OFI029","Cleaner Wrasse","1","Epic","Fabulous Fish","6","49","While in your hand, at the start of your turn, give a random Oceans and Seas card in your hand +15 Power this round.","NULL"
"644","OFI030","Coelacanth","1","Epic","Fabulous Fish","3","33","When drawn, if your deck contains 4 or more Paleontology cards, give your Fabulous Fish and Feisty Fish cards (even if they're in your deck) +15 power until played.","NULL"
"645","OFI031","Mudskipper","1","Rare","Fabulous Fish","4","37","When returned to your deck, give your Amphibians cards (even if they're in your deck) +14 Power this round (and if your deck contains Glass Frog or Axolotl, give them an extra +12 Power for each).","NULL"
"646","OFI032","Neon Tetra","0","Lgnd","Fabulous Fish","3","30","When played, give 3 random Oceans & Seas cards in your hand +17 Power this turn and reveal them before scoring.","NULL"
"647","OFI033","Short-nosed Unicornfish","0","Rare","Fabulous Fish","3","26","When played, give your Mythical Creatures cards +20 Power this turn.","NULL"
"648","OFI034","Freshwater Butterflyfish","0","Rare","Fabulous Fish","4","36","When drawn, if it is the first turn of the round, give your Oceans and Seas cards +3 Power permanently.","NULL"
"649","OFI035","Goldfish","1","Rare","Fabulous Fish","5","73","When returned to your deck before Round 3, give this card -24 Power for the rest of the game.","NULL"
"650","OFI036","Koi Carp","1","Lgnd","Fabulous Fish","6","60","When drawn, give your Fabulous Fish cards (even if they're in your deck) +10 Power and reduce their Energy cost by 1 until played. Repeat this if your deck contains 4 or more Feudal Japan cards.","NULL"
"651","OFI037","Mexican Tetra","0","Rare","Fabulous Fish","3","26","When drawn, give two random opponent's cards -12 Power for the rest of the round.","NULL"
"652","OFI039","Flat-Faced Seahorse","1","Epic","Fabulous Fish","5","48","At the start of each turn, if your deck contains at least 5 Oceans & Seas cards, give your Friesian Horse and Arabian Horse (wherever they are) +10 Power until played. ","NULL"
"653","OFI040","Hogfish","0","Cmmn","Fabulous Fish","1","5","When drawn, give your cards with Hog in the name, wherever they are, +5 Power permanently.","NULL"
"654","OFI041","Squirrelfish","1","Epic","Fabulous Fish","7","42","When returned to your deck, for every Musically Minded card (up to a maximum of 10) that has been played this game, give this card +12 Power until played.","NULL"
"655","OFI042","Yellow Boxfish","0","Epic","Fabulous Fish","8","71","When drawn, give all cards with a base power of less than 70 (wherever they are) -5 Power until played.","NULL"
"656","EEG001","The Pyramids","0","Lgnd","Ancient Egypt","3","33","When played with Louvre Pyramid, give it +40 Power this turn.","NULL"
"657","EEG002","The Sphinx","0","Epic","Ancient Egypt","3","26","When played, all Ancient Egypt and Egyptian Mythology cards have +15 Power this turn.","NULL"
"658","EEG004","Egyptian Cats","0","Cmmn","Ancient Egypt","8","71","NULL","NULL"
"659","EEG005","Mummies","0","Cmmn","Ancient Egypt","3","27","NULL","NULL"
"660","EEG006","Abu Simbel","0","Cmmn","Ancient Egypt","6","51","NULL","NULL"
"661","EEG011","Obelisks","0","Cmmn","Ancient Egypt","1","9","NULL","NULL"
"662","EEG014","Colossi of Memnon","1","Rare","Ancient Egypt","5","40","When drawn, gain +3 Energy/Turn next turn.","NULL"
"663","EEG015","Djeser-Djeseru","1","Epic","Ancient Egypt","5","25","When played, your Ancient Egypt and Egyptian Mythology cards have +30 Power this turn.","NULL"
"664","EEG008","Ramesses II","0","Cmmn","Ancient Egypt","4","25","When played, your Ancient Egypt and Egyptian Mythology cards have +10 Power this turn.","NULL"
"665","EEG009","Karnak","0","Cmmn","Ancient Egypt","6","58","NULL","NULL"
"666","EEG010","Kom Ombo Temple","0","Cmmn","Ancient Egypt","2","18","NULL","NULL"
"667","EEG007","Tutankhamun","0","Fusn","Ancient Egypt","7","72","When played with Ramesses II, give it +93 Power.","NULL"
"668","EEG016","Rosetta Stone","0","Rare","Ancient Egypt","7","65","When played, if you lose the turn, get +20 Power next turn.","NULL"
"669","EEG021","Cleopatra","0","Lgnd","Ancient Egypt","8","68","When returned to your deck, reduce the Energy cost of your Ancient Egypt and Egyptian Mythology cards (even if they're in your deck) by 1 until they are played.","NULL"
"670","EEG023","Ankh","0","Rare","Ancient Egypt","6","54","When drawn, if you are losing the round, give all your cards +5 Power this turn, or if you are winning, for the rest of the game.","NULL"
"671","EEG024","Luxor Temple","0","Rare","Ancient Egypt","8","76","When returned to your deck, reduce the Energy cost of your Common History cards (even if they're in your deck) by 1 until played.","NULL"
"672","EEG026","The Squatting Scribe","1","Rare","Ancient Egypt","1","0","When drawn, give your cards +7 Power for the rest of this round.","NULL"
"673","EEG025","Hatshepsut","1","Epic","Ancient Egypt","3","10","When played, give your Female Unruly Rulers (even if they're in your deck) +30 Power until played and give your Ancient Egypt and Egyptian Mythology cards +18 Power this turn.","NULL"
"674","EEG003","King Scorpion","1","Rare","Ancient Egypt","9","87","While in your hand, at the start of your turn, if you are losing the round, increase the Energy cost of this card by 2 until played. If you are winning, reduce it by 3 instead.","NULL"
"675","EEG027","Wepet-Renpet Festival","0","Epic","Ancient Egypt","8","70","When drawn, give your Ancient Egypt and Egyptian Mythology cards (even if they're in your deck) +15 Power this turn and next.","NULL"
"676","LBI002","Collared Aracari","0","Cmmn","Birds","3","24","NULL","NULL"
"677","LBI004","Golden Pheasant","0","Rare","Birds","6","44","When returned to your deck, gain +3 Energy.","NULL"
"678","LBI007","Peacock","0","Epic","Birds","4","35","When played, your Opponent's cards have -10 Power this turn.","NULL"
"679","LBI008","Montezuma Oropendola","0","Cmmn","Birds","2","17","NULL","NULL"
"680","LBI010","Red-necked Tanager","0","Cmmn","Birds","6","80","When drawn, this card has -50 Power for the rest of the Round.","NULL"
"681","LBI013","Kingfisher","0","Cmmn","Birds","7","94","When returned to your deck, give a random card in your hand -20 Power until it is played.","NULL"
"682","LBI001","Boat-Billed Heron","0","Cmmn","Birds","6","59","NULL","NULL"
"683","LBI003","Crowned Woodnymph","0","Cmmn","Birds","2","18","When played, if you are winning the round, give Crown-of-Thorns Starfish +50 Power this turn.","NULL"
"684","LBI005","Knobbed Hornbill","0","Cmmn","Birds","6","56","NULL","NULL"
"685","LBI006","Flamingos","0","Cmmn","Birds","6","46","When returned to the deck, reduce the cost of your Birds cards (even if they're in your deck) by 1 for the rest of the round.","NULL"
"686","LBI009","Rainbow Lorikeet","0","Rare","Birds","5","30","When played, your Birds cards have +15 Power this turn.","NULL"
"687","LBI011","Griffon Vulture","0","Cmmn","Birds","6","56","When played, your Opponent's cards have -6 Power this turn.","NULL"
"688","LBI012","Toucan","0","Lgnd","Birds","8","64","When played, if you lose the turn, gain +5 Energy.","NULL"
"689","LBI014","Tunki","0","Cmmn","Birds","5","41","NULL","NULL"
"690","LBI015","Bald Eagle","0","Fusn","Birds","12","70","When drawn, your Life on Land cards cost 3 less Energy until played.","NULL"
"691","LBI017","Great Egret","0","Epic","Birds","5","55","When played, if you are losing the round, gain +35 Power.","NULL"
"692","LBI016","Blue Jay","0","Lgnd","Birds","7","20","When played, give your Oceans & Seas cards (even if they're in your deck) +10 Power until played.","NULL"
"693","LBI018","Scarlet Macaw","0","Rare","Birds","3","36","When played with Red-necked Tanager, give it +25 Power.","NULL"
"694","LBI020","Southern Cassowary","0","Rare","Birds","4","35","When returned to your deck, if you are losing the round, this card gains +25 Power for the rest of the game.","NULL"
"695","LBI019","Peregrine Falcon","1","Epic","Birds","6","30","When drawn, steal 2 Energy from your opponent.","NULL"
"696","LBI024","Raven","1","Epic","Birds","5","49","When returned to your deck, if you're losing the round, give your Opponent's cards (even if they're in their deck) -15 Power next turn.","NULL"
"697","LBI023","Spotted Owl","0","Rare","Birds","6","54","When returned to your deck, if you are winning the round, reduce the Energy cost of this card by 1 for the rest of the game.","NULL"
"698","LBI022","Laughing Kookaburra","1","Lgnd","Birds","4","50","When returned to your deck, reduce the energy cost of this card by 2 for the rest of the game. ","NULL"
"699","LBI021","Bohemian Waxwing","1","Rare","Birds","3","32","When drawn, give a random card in your Opponent's hand -18 Power until played, and a random card from your hand -12 Power until played.","NULL"
"700","LBI025","Violet-backed Starling","0","Epic","Birds","5","47","When drawn, give your Prominent Painters cards (even if they're in your deck) +12 Power until played and BURN (12 P/T) a random card in your Opponent's hand until played.","NULL"
"701","LBI026","Scarlet Ibis","0","Rare","Birds","3","25","When played, give your Life on Land cards with ""Red"" in their name +14 Power this turn.","NULL"
"702","LBI030","Diamond Dove","1","Rare","Birds","6","50","When drawn, give your Birds cards +14 Power for the rest of the round.","NULL"
"703","LBI027","Resplendent Quetzal","1","Epic","Birds","2","18","When played, give your Plant Life and Tremendous Trees cards +25 Power this turn. If you win the turn, they keep 10 until played.","NULL"
"704","LBI028","Potoo","1","Epic","Birds","3","32","When played with Potto, give it +39 Power this turn.","NULL"
"705","LBI029","Royal Flycatcher","1","Epic","Birds","4","30","When played, give this card +10 Power if your deck contains 4 cards from each of Paleontology, Oceans and Seas and Arts & Culture, for the rest of the game.","NULL"
"706","LBI031","Roadrunner","1","Epic","Birds","4","40","When returned to your deck, give Coyote (even if it's in your deck) +30 Power until played. If you won this turn, reduce its Energy cost by 3 until played too.","NULL"
"707","LBI032","Brazilian Ruby","1","Rare","Birds","5","42","When played with Larynx, give it +70 Power this turn.","NULL"
"708","LBI033","Eurasian Magpie","1","Rare","Birds","5","36","When drawn, reduce the energy cost of your Birds cards (even if they're in your deck) by 1 until the end of the round.","NULL"
"709","LBI034","Sandhill Crane","0","Rare","Birds","4","40","When returned to your deck, give your Fearsome Flyers (even if they're in your deck) +12 Power until played.","NULL"
"710","LBI036","Butcherbird","1","Rare","Birds","4","36","When played, give your Bugs and Reptiles cards (even if they're in your deck) +10 Power until played. When returned to your deck, give your Horrible Halloween cards +9 Power (even if they're in your deck) until played.","NULL"
"711","LBI035","Snowy Owl","0","Lgnd","Birds","4","38","When drawn, if you have played Cane Toad this game, give this card +13 Power this turn. Repeat for Bombay Cat. When played, give those cards +13 Power this turn.","NULL"
"712","LBI037","Citrine Wagtail","1","Rare","Birds","5","46","When played, give your Dogs cards +33 Power this turn.","NULL"
"713","LBI038","Willow Ptarmigan","0","Cmmn","Birds","2","27","When played, if you have played Blizzard this game, give this card and Blizzard (even if it's in your deck) +20 Power for the rest of the game. When returned to your deck, if you have played Arctic Fox this game, increase the Energy cost of this card by 1 for the rest of the game.","NULL"
"714","LBI039","Spice Finch","0","Lgnd","Birds","2","18","When drawn, for every 50 Power you are winning by, give this card +20 Power this round (up to +80 Power).","NULL"
"715","LBI040","Chicken","0","Rare","Birds","4","40","When played on the last turn of a round, give one of your random cards in play +50 power this turn and reveal before scoring.","NULL"
"716","LBI041","Black-Banded Owl","0","Epic","Birds","4","30","When drawn, if you are not losing the round, give this card +30 Power until played.","NULL"
"717","LBI042","Long-Wattled Umbrellabird","1","Rare","Birds","3","20","When played next to Rain, give this card +40 Power this turn. Repeat if played next to Pompadour Fish.","NULL"
"718","LBI043","Greater Bird-of-paradise","1","Lgnd","Birds","3","0","If you have played Bird of Paradise, give your Birds cards +22 Power for the rest of the game. ","NULL"
"719","LBI044","Darwin""s Finches","0","Epic","Birds","1","12","When played, if you have already played Charles Darwin, give your Galapagos Tortoises card +80 Power this turn and reduce the Energy cost of Charles Darwin by -2.","NULL"
"720","LBI045","Common Cuckoo","0","Rare","Birds","4","0","When played, for every Bird card in your deck, give this card +4 Power.","NULL"
"721","LBI046","Rufous shrikethrush","1","Rare","Birds","3","18","When drawn, if your deck contains 4 or more Venomous Creatures cards, give your opponent -30 Power/Turn for 2 turns.","NULL"
"722","LBI047","Common Tailorbird","0","Lgnd","Birds","6","54","When played, if you have played a Fancy Fashions card this game, give your Birds cards (wherever they are) +18 Power until played.","NULL"
"723","SCO002","Hercules","0","Epic","Constellations","8","70","When played, give Ancient Greece cards +15 Power this turn.","NULL"
"724","SCO007","Cassiopeia","0","Cmmn","Constellations","8","44","When drawn, gain +4 Energy.","NULL"
"725","SCO013","Lupus","0","Cmmn","Constellations","3","24","When played, give Dogs cards +10 Power this turn.","NULL"
"726","SCO001","Boötes","0","Cmmn","Constellations","7","63","NULL","NULL"
"727","SCO003","Ursa Minor","0","Cmmn","Constellations","6","54","NULL","NULL"
"728","SCO006","Cepheus","0","Cmmn","Constellations","3","26","NULL","NULL"
"729","SCO009","Pegasus Constellation","0","Cmmn","Constellations","2","18","NULL","NULL"
"730","SCO011","Centaurus","0","Cmmn","Constellations","4","37","NULL","NULL"
"731","SCO012","Canis Major","0","Lgnd","Constellations","3","33","When returned to your deck, give all Dogs cards +10 Power until game end.","NULL"
"732","SCO004","Grus","0","Cmmn","Constellations","4","36","NULL","NULL"
"733","SCO005","Draco","0","Cmmn","Constellations","7","62","NULL","NULL"
"734","SCO008","Perseus","0","Rare","Constellations","5","43","When played with Asteroids, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Asteroids'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Params':{'Who':'SELF','What':'NAME','CompareTo':'Asteroids'}}]}]}"
"735","SCO010","Lepus","0","Rare","Constellations","4","35","When played with Canis Major, give that card +20 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Canis Major'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Params':{'Who':'SELF','What':'NAME','CompareTo':'Canis Major'}}]}]}"
"736","SCO014","Phoenix Constellation","0","Cmmn","Constellations","7","61","NULL","NULL"
"737","SCO015","Ursa Major","0","Fusn","Constellations","3","35","When played with Ursa Minor, give that card +60 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Ursa Minor'},'Effect':{'Type':'POWER','Value':'+60'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Params':{'Who':'SELF','What':'NAME','CompareTo':'Ursa Minor'}}]}]}"
"738","SCO017","Orion","0","Lgnd","Constellations","3","29","When returned to your deck, increase the Energy cost of your Opponent's Life on Land cards (even if they are in their deck) by 1 until played.","NULL"
"739","SCO018","Auriga","0","Rare","Constellations","3","32","When played, give The Gävle Goat (even if it is in your deck) +25 Power for the rest of the game","NULL"
"740","SCO020","Lyra","0","Rare","Constellations","4","41","When played with Orpheus, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Orpheus'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Params':{'Who':'SELF','What':'NAME','CompareTo':'Orpheus'}}]}]}"
"741","SCO022","Hulk","0","Epic","Constellations","9","45","When drawn, give a random card from your opponent -70 Power until played.","NULL"
"742","SCO023","Godzilla","0","Lgnd","Constellations","12","140","When returned to your deck, give this card +20 Power for the rest of the game.","NULL"
"743","SCO021","Tardis","0","Cmmn","Constellations","1","2","When drawn, give this card +10 Power until the end of the Game.","NULL"
"744","SCO016","Aquila","1","Epic","Constellations","3","32","When played, reduce the Energy Cost of your Bald Eagle, Eagle Nebula and Lunar Module Eagle cards (even if they're in your deck) by 3 until played.","NULL"
"745","SCO019","Cygnus","1","Rare","Constellations","4","39","When returned to your deck, give your Birds and Sea Birds cards and Swans (even if they're in your deck) +12 Power this round.","NULL"
"746","SCO024","Hydra Constellation","1","Epic","Constellations","8","99","When drawn, give this card -23 Power, and give three random cards in your hand +14 Power, for the rest of the game. While in your hand, your Greek Mythology cards have +9 Power.","NULL"
"747","SCO025","Antlia","0","Epic","Constellations","6","45","When played, give your Constellations cards (even if they're in your deck) +20 Power for 4 Turns.","NULL"
"748","SCO026","Telescopium","0","Epic","Constellations","5","47","When played, give your Watching the Skies cards (even if they're in your deck) +15 Power until played.","NULL"
"749","SCO027","Volans","1","Epic","Constellations","6","58","When played, if you have played an Awesome Aviation card this game, give your Fabulous Fish and Feisty Fish cards in hand +10 Power until the end of the game.","NULL"
"750","SCO028","Corona Australis","0","Lgnd","Constellations","6","30","When played, if you are losing the round, for every Unruly Rulers card in your deck give this card +16 Power, up to a maximum of 10.","NULL"
"751","OEV001","Turtle Dove","1","Epic","Oceans & Seas Specials","2","16","NULL","NULL"
"752","OEV002","Geese","1","Epic","Oceans & Seas Specials","3","24","NULL","NULL"
"753","OEV003","Swans","1","Epic","Oceans & Seas Specials","4","38","NULL","NULL"
"754","OEV004","Horn Shark Egg","0","Epic","Oceans & Seas Specials","6","57","When played with Dinosaur Eggs, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Dinosaur Eggs'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Params':{'Who':'SELF','What':'NAME','CompareTo':'Dinosaur Eggs'}}]}]}"
"755","OEV005","Spiny Seahorse","1","Rare","Oceans & Seas Specials","3","28","When drawn, gain +3 Power/Turn this round and give a random card in your hand +11 Power until played.","NULL"
"756","OEV006","Galapagos Marine Reserve","1","Rare","Oceans & Seas Specials","7","74","When drawn, give all cards with ""Galapagos"" in the name (even if they're in your deck) +23 Power and reduce their Energy cost by 1 until played.","NULL"
"757","OEV007","Endurance","1","Rare","Oceans & Seas Specials","12","107","When returned to your deck, if you lost the turn, reduce the Energy cost of this card by 10 until played.","NULL"
"758","LEV001","Robin","1","Epic","Life on Land Specials","7","64","NULL","NULL"
"759","LEV003","Reindeer","1","Epic","Life on Land Specials","6","55","NULL","NULL"
"760","LEV002","French Hen","1","Epic","Life on Land Specials","10","83","NULL","NULL"
"761","LEV004","Colombian Black Spider Monkey","1","Rare","Life on Land Specials","4","30","When played on the first turn of a round, give your cards +10 Power this turn.","NULL"
"762","LEV005","Haida Ermine","1","Rare","Life on Land Specials","4","36","When played on the first turn of a round, gain +7 Power/Turn for the rest of the round.","NULL"
"763","LEV006","Agapornis","1","Epic","Life on Land Specials","1","8","When drawn, if your deck contains 3 or more Arts & Culture cards, give your Life on Land cards +20 Power until played.","NULL"
"764","SEV003","Polaris","1","Epic","Space Specials","1","13","NULL","NULL"
"765","SEV001","Christmas Tree Cluster","1","Epic","Space Specials","3","31","NULL","NULL"
"766","SEV002","Rings of Saturn","1","Epic","Space Specials","8","69","NULL","NULL"
"767","SEV004","Egg Nebula","0","Epic","Space Specials","4","38","When played with Horn Shark Egg, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Horn Shark Egg'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Params':{'Who':'SELF','What':'NAME','CompareTo':'Horn Shark Egg'}}]}]}"
"768","SEV005","Mars Rover Perseverance","1","Rare","Space Specials","2","18","When returned to your deck, if you won this turn, gain +30 Power next turn.","NULL"
"769","HEV003","Mistletoe","1","Epic","History Specials","6","58","NULL","NULL"
"770","HEV002","Christmas Trees","1","Epic","History Specials","4","39","NULL","NULL"
"771","HEV001","Santa Claus","1","Epic","History Specials","8","66","NULL","NULL"
"772","HEV004","Easter Island Statues","0","Fusn","History Specials","8","77","When drawn, gain +5 Energy.","NULL"
"773","HEV005","Guy Fawkes","1","Lgnd","History Specials","3","29","When drawn, BURN (20 P/T) a random card in your opponent's hand until played. When played with The Houses of Parliament, give it +25 Power this turn.","NULL"
"774","HEV006","Gregorian Calendar","1","Rare","History Specials","4","12","When played, give this card +30 Power this turn.","NULL"
"775","HEV007","Battle de Puebla","1","Epic","History Specials","5","50","While in your hand, your opponent has -8 Power/Turn.","NULL"
"776","HEV008","Lupercalia","1","Rare","History Specials","2","15","When played, give your History cards +15 Power for 2 turns.","NULL"
"777","EMM001","Ivan the Terrible","1","Rare","Unruly Rulers","4","5","When played, your Unruly Rulers cards have +40 Power this turn.","NULL"
"778","EMM002","Charles VI of France","1","Cmmn","Unruly Rulers","1","32","When played, you have -2 Energy next turn.","NULL"
"779","EMM003","George III","1","Cmmn","Unruly Rulers","5","47","When played with Henry VIII, give it +15 Power this turn.","NULL"
"780","EMM004","Ludwig II of Bavaria","1","Rare","Unruly Rulers","4","25","When played, all Super Structures cards get +15 Power until game end.","NULL"
"781","EMM005","Henry VIII","1","Epic","Unruly Rulers","5","56","When played with George III, give it +25 Power this turn.","NULL"
"782","EMM006","Caligula","1","Lgnd","Unruly Rulers","3","27","When played, all Roman Empire cards have +15 Power until game end.","NULL"
"783","EMM009","Rudolf II, Holy Roman Emperor","1","Rare","Unruly Rulers","4","34","When played, your Excellent Elements cards have +10 Power this turn.","NULL"
"784","EMM010","Mary Queen of Scots","1","Epic","Unruly Rulers","4","43","When returned to your deck, all remaining cards in both players' hands cost 2 more Energy until the end of the Round.","NULL"
"785","EMM011","Nebuchadnezzar II","1","Cmmn","Unruly Rulers","2","17","When returned to your deck, Lock two Life on Land cards left in your opponent's hand next turn.","NULL"
"786","EMM015","Zhengde Emperor","1","Lgnd","Unruly Rulers","6","57","When returned to your deck, Lock all cards in your hand for the rest of the round and give them 25 Power until they are played.","NULL"
"787","EMM013","Peter the Great","1","Cmmn","Unruly Rulers","4","67","When drawn, BURN (10 P/T) a random card in your hand until it is played.","NULL"
"788","EMM007","Frederick William I","1","Cmmn","Unruly Rulers","1","9","When played, your cards with 40 or more Base Power have +22 Power this turn.","NULL"
