"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescriptionTODO","Effect","CombosWithTODO"
"937","LPL019","Hammer Orchid","0","Common","Plant Life","5","47","-","[TriggerTime:RETURN] [Target:(a random card left in your Opponent's hand)] [Effect:POWER, Value:-13] [Duration:UNTIL_PLAYED] [Target:(a random card left in your hand)] [Effect:POWER, Value:+13] [Duration:UNTIL_PLAYED]","[]"
"938","LPL016","Rafflesia","1","Epic","Plant Life","2","21","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Corpse Flower)] [Target:(it)] [Effect:POWER, Value:+30] [Duration:END_TURN] ","[]"
"939","LPL017","Corpse Flower","0","Common","Plant Life","3","31","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Hydnora)] [Target:(it)] [Effect:POWER, Value:+30] [Duration:END_TURN] ","[]"
"940","LPL020","Hydnora","0","Rare","Plant Life","1","11","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Rafflesia)] [Target:(it)] [Effect:POWER, Value:+30] [Duration:END_TURN] ","[]"
"941","LPL008","Welwitschia","0","Legendary","Plant Life","4","38","-","[TriggerTime:PLAY] [Target:(your Paleontology cards)] [Effect:POWER, Value:+7] [Duration:UNTIL_PLAYED] [Condition:TURN_STATE, Value:(win)] give them an extra +7.","[]"
"942","LPL021","Rose of Jericho","1","Epic","Plant Life","4","42","-","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+12] [Duration:PERMANENT] [Condition:TURN_STATE, Value:(lost)] [Target:(it another)] [Effect:POWER, Value:+32]","[]"
"943","LPL022","Foxglove","1","Epic","Plant Life","5","55","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Venomous Creatures cards)] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Hands)] [Target:(that card)] [Effect:POWER, Value:+50] [Duration:END_TURN] ","[]"
"944","LPL023","Snapdragon","1","Epic","Plant Life","1","14","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(6 or fewer Mythical Creatures)] [Effect:ENERGY, Value:-1] [Target:(their)] [Duration:PERMANENT]","[]"
"945","LPL024","Fly Agaric","0","Rare","Plant Life","2","18","-","[TriggerTime:PLAY] [Target:(your Plant Life and Amphibians cards)] [Effect:POWER, Value:+8] [Duration:TIMER, Value:1] ","[]"
"946","LPL025","Christmas Cactus","1","Epic","Plant Life","5","36","-","[TriggerTime:DRAW] give +7 Power to the cards in your hand [Duration:PERMANENT]","[]"
"947","LPL026","Moonflower","0","Rare","Plant Life","3","24","-","[TriggerTime:DRAW] if it is Turn 1, [Effect:ENERGY, Value:-1] [Target:(your Life on Land cards)] [Duration:END_ROUND]","[]"
"948","LPL027","Amaranth","1","Epic","Plant Life","5","49","-","[TriggerTime:RETURN] [Target:(your Aztec Mythology cards)] [Effect:POWER, Value:+19] [Duration:UNTIL_PLAYED]","[]"
"949","LPL029","White Lily","0","Common","Plant Life","2","20","-","[Condition:PLAYED_WITH, Value:(Clouds)] [Target:THIS] [Effect:POWER, Value:+30]","[]"
"950","LPL028","Bird of Paradise","1","Epic","Plant Life","5","0","-","[TriggerTime:PLAY] before Round 4, [Target:THIS] [Effect:POWER_PER_TURN, Value:+80] [Duration:END_TURN] ","[]"
"951","LPL030","Shamrock","1","Rare","Plant Life","3","33","-","[TriggerTime:PLAY] adjacent to Tuxedo and Playing Cards [Target:(them and this card)] [Effect:POWER, Value:+30]","[]"
"952","LPL031","Catnip","0","Epic","Plant Life","7","49","-","[TriggerTime:RETURN] [Target:(your Cute Cats cards)] [Effect:POWER, Value:+19] [Duration:END_ROUND] [Repeat:( if your deck contains 14 or more Cute Cats)] ","[]"
"953","LPL034","Roses","1","Legendary","Plant Life","5","55","-","[TriggerTime:RETURN] if played between two cards, increase their Energy cost by 2 [Duration:PERMANENT] [Target:THIS] [Effect:POWER, Value:+75] [Duration:PERMANENT] ","[]"
"954","LPL033","Tulips","1","Epic","Plant Life","6","43","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Amstel)] give your Plant Life cards +18 [Duration:UNTIL_PLAYED]","[]"
"955","LPL032","Carnations","1","Rare","Plant Life","3","10","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss<=50] [Target:THIS] [Effect:POWER, Value:+50] [Duration:END_TURN] ","[]"
"956","LPL035","Bluebell","1","Rare","Plant Life","4","29","-","[TriggerTime:PLAY] [Target:(Flower Moon)] [Effect:POWER, Value:+29] [Duration:PERMANENT] ","[]"
"957","LBU001","Scarab Beetle","0","Common","Bugs","3","25","-","[TriggerTime:PLAY] your Ancient Egypt cards have +30 power [Duration:END_TURN] ","[]"
"958","LBU004","Jewel Beetle","0","Common","Bugs","2","16","-","NULL","[]"
"959","LBU007","Thick-headed Fly","0","Common","Bugs","4","45","-","NULL","[]"
"960","LBU010","Cockroach","0","Rare","Bugs","7","52","-","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] [Target:SELF] [Effect:ENERGY, Value:+4]","[]"
"961","LBU009","Bullet Ant","1","Rare","Bugs","7","60","-","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-30] next turn.","[]"
"962","LBU005","Bush Cricket","0","Common","Bugs","3","28","-","NULL","[]"
"963","LBU002","Leaf Insect","0","Common","Bugs","4","37","-","[TriggerTime:PLAY] [Target:(Plant Life)] [Effect:POWER, Value:+25] [Duration:END_TURN] ","[]"
"964","LBU011","Dragonfly","0","Legendary","Bugs","7","72","-","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:PERMANENT] ","[]"
"965","LBU012","Hercules Beetle","0","Common","Bugs","4","34","-","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] gain +10 Power next turn.","[]"
"966","LBU006","Treehopper","0","Common","Bugs","6","57","-","NULL","[]"
"967","LBU008","Green Lynx Spider","0","Rare","Bugs","6","47","-","[TriggerTime:PLAY] [Condition:MATCHING_ARENA, Value:Bugs] [Effect:POWER, Value:+30] [Target:THIS] [Duration:END_TURN] ","[]"
"968","LBU014","Army Ant","0","Common","Bugs","5","46","-","NULL","[]"
"969","LBU015","Scorpion Fly","0","Fusion","Bugs","8","42","-","[TriggerTime:RETURN] steal 4 energy from your Opponent.","[]"
"970","LBU013","Asian Giant Hornet","1","Epic","Bugs","7","66","-","[TriggerTime:RETURN] your Opponent has -3 Energy.","[]"
"971","LBU017","Queen Bee","0","Epic","Bugs","6","50","-","[TriggerTime:PLAY] [Target:(all your Bugs cards)] [Effect:POWER, Value:+8] [Duration:UNTIL_PLAYED]","[]"
"972","LBU016","Jewel Wasp","0","Rare","Bugs","1","8","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Cockroach)] [Target:(it)] [Effect:POWER, Value:+40] [Duration:END_TURN] ","[]"
"973","LBU018","Puss Caterpillar","0","Common","Bugs","5","30","-","[TriggerTime:DRAW] [Target:(a random card in your hand)] [Effect:POWER, Value:+30] [Duration:END_TURN] ","[]"
"974","LBU019","Goliath Birdeater","0","Epic","Bugs","2","19","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Green Lynx Spider)] [Target:(it)] [Effect:POWER, Value:+50] [Duration:END_TURN] [TriggerTime:PLAY] [Target:[Who:BOTH, Where:CARDS_IN_HAND, CompareTo:(Birds)]] [Effect:POWER, Value:-40] [Duration:END_TURN] ","[]"
"975","LBU020","Hammerhead Flatworm","0","Epic","Bugs","6","90","-","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-40] [Duration:PERMANENT]","[]"
"976","LBU023","Praying Mantis","1","Legendary","Bugs","5","49","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Effect:LOCK] [Target:(two random cards in your Opponent's hand)] [Duration:END_ROUND]","[]"
"977","LBU024","Honeypot Ant","0","Rare","Bugs","4","37","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_TURN] It keeps 10 of it [Duration:PERMANENT]","[]"
"978","LBU021","Ladybug","0","Rare","Bugs","4","35","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] or drawing the round, [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_TURN] [Condition:ROUND_STATE, Value:Win] give it -10 instead.","[]"
"979","LBU022","Big Dipper Firefly","0","Rare","Bugs","2","20","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Ursa Major or Ursa Minor)] [Target:(them)] [Effect:POWER, Value:+30] [Duration:END_TURN] ","[]"
"980","LBU025","Thorn Bug","1","Epic","Bugs","2","19","-","[TriggerTime:RETURN] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-3] [Duration:PERMANENT]","[]"
"981","LBU026","Mosquito","1","Legendary","Bugs","4","16","-","[TriggerTime:PLAY] [Target:(your cards)] [Effect:POWER, Value:+16] [Duration:END_TURN] [Condition:ROUND_STATE, Value:Loss] [Target:(them an extra)] [Effect:POWER, Value:16]","[]"
"982","LBU027","Sabertooth Longhorn Beetle","1","Epic","Bugs","6","52","-","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+30] [Effect:ENERGY, Value:-2] [Duration:PERMANENT]","[]"
"983","LBU028","Assassin Bug","1","Epic","Bugs","4","53","-","[TriggerTime:RETURN] increase the Energy cost of a random card left in your Opponent's hand by 7 [Duration:TIMER, Values:(two)]","[]"
"984","LBU029","Crab Spider","1","Rare","Bugs","1","10","-","[TriggerTime:PLAY] [Target:(your Crustaceans cards)] [Effect:POWER, Value:+27] [Duration:END_TURN] ","[]"
"985","LBU030","Heteropoda davidbowie","1","Epic","Bugs","7","66","-","[TriggerTime:RETURN] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Mars)] [Target:(your Life on Land cards)] [Effect:POWER, Value:+7] [Duration:PERMANENT]","[]"
"986","LBU031","Magicicada cassinii","1","Rare","Bugs","3","28","-","[TriggerTime:START] [Condition:DECK_CONTAINS, Value:>=3, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Going Underground cards)]] this card gains +6 Power [Duration:UNTIL_PLAYED]","[]"
"987","LBU003","Halloween Pennant","1","Rare","Bugs","4","32","-","[TriggerTime:PLAY] [Target:(your Fearsome Flyers and Horrible Halloween cards)] [Effect:POWER, Value:+6] [Duration:PERMANENT]","[]"
"988","LBU032","Golden Tortoise Beetle","1","Legendary","Bugs","9","92","-","[TriggerTime:PLAY] [Target:(your Hidden Gems cards)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] reduce the cost of your Bugs cards by -1 Energy [Duration:PERMANENT]","[]"
"989","LBU033","Mayfly","1","Legendary","Bugs","2","70","-","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-70] [Duration:UNTIL_PLAYED]","[]"
"990","LBU034","Migratory Locust","0","Epic","Bugs","5","56","-","[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Migratory Locust)] this card gains +20 Power [Duration:PERMANENT] ","[]"
"991","LBU035","Maratus volans","0","Legendary","Bugs","7","64","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Color Spectrum)] [Target:(your Bugs cards in hand)] [Effect:POWER, Value:+19] until the end of game.","[]"
"992","LBU037","European Rhinoceros Beetle","1","Epic","Bugs","8","100","-","[Target:(all cards in either player's hand)] [Effect:POWER, Value:+40] [Duration:END_TURN] ","[]"
"993","LBU039","Semachrysa jade","0","Rare","Bugs","4","27","-","[TriggerTime:DRAW] [Target:(your Jade Emperor and Jade wherever it is)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[]"
"994","LBU040","Giant Weta","0","Legendary","Bugs","5","0","-","[TriggerTime:START] [Target:(a random Bugs cards in hand by)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[]"
"995","LBU042","Tawny Mining Bee","1","Rare","Bugs","2","18","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Western Honey Bee)] [Target:(that card)] [Effect:POWER, Value:+25] [Duration:END_TURN] ","[]"
"996","LBU043","Western Honey Bee","1","Legendary","Bugs","6","58","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Tree Bumblebee and Tawny Mining Bee)] [Target:(all three cards)] [Effect:POWER, Value:+30] [Duration:PERMANENT] ","[]"
"997","LBU041","Tree Bumblebee","1","Epic","Bugs","4","39","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Western Honey Bee)] [Target:(that card)] [Effect:POWER, Value:+40] [Duration:END_TURN] ","[]"
"998","LBU044","Horse-fly","0","Epic","Bugs","2","10","-","[TriggerTime:DRAW] give your Opponents cards in hand -9 [Duration:END_TURN] ","[]"
"999","LPR001","Spectral Tarsier","1","Common","Primates","7","64","-","NULL","[]"
"1000","LPR002","Mandrill","1","Rare","Primates","6","51","-","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] your Opponent has -1 Energy/Turn [Duration:END_ROUND]","[]"
"1001","LPR003","White-faced Saki Monkey","1","Rare","Primates","5","37","-","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-20] next turn.","[]"
"1002","LPR004","Gibbon","1","Common","Primates","4","22","-","[TriggerTime:PLAY] [Target:(Primates)] [Effect:POWER, Value:+12] [Duration:END_TURN] ","[]"
"1003","LPR007","Colobus Monkey","1","Common","Primates","6","52","-","NULL","[]"
"1004","LPR008","Howler Monkey","1","Common","Primates","3","28","-","NULL","[]"
"1005","LPR014","Slow Loris","1","Common","Primates","1","9","-","NULL","[]"
"1006","LPR012","Baboon","1","Epic","Primates","5","18","-","[TriggerTime:DRAW] [Effect:POWER, Value:+15] [Target:[Who:SELF, What:CARDS_IN_DECK]] [Duration:UNTIL_PLAYED]","[]"
"1007","LPR009","Mother Orangutan","1","Legendary","Primates","6","45","-","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] you have +45 Power next turn.","[]"
"1008","LPR015","Japanese Snow Monkey","1","Common","Primates","4","35","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Geothermal Energy)] [Target:(it)] [Effect:POWER, Value:+35]","[]"
"1009","LPR006","Red Titi Monkey","1","Common","Primates","4","36","-","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] gain +20 Power next turn.","[]"
"1010","LPR013","Silverback Gorilla","1","Legendary","Primates","7","77","-","[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] reduce the cost of the remaining cards in your hand by 2 [Duration:UNTIL_PLAYED]","[]"
"1011","LPR016","Celebes Crested Macaque","1","Rare","Primates","3","28","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss[Target:(Life on Land)] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[]"
"1012","LPR018","Bonobo","1","Epic","Primates","5","48","-","[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(all your Primates)] [Duration:UNTIL_PLAYED]","[]"
"1013","LPR010","Lion-tailed Macaque","1","Rare","Primates","3","17","-","[TriggerTime:DRAW] [Target:(your Rare Primates cards)] [Effect:POWER, Value:+15] [Duration:PERMANENT]","[]"
"1014","LPR005","Silvered Leaf Monkey","1","Common","Primates","6","90","-","[TriggerTime:RETURN] [Effect:ENERGY, Value:(+4)] [Target:(this)] [Duration:PERMANENT]","[]"
"1015","LPR017","Proboscis Monkey","1","Legendary","Primates","4","44","-","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:(all your Common Primates)] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED]","[]"
"1016","LPR011","Common Chimpanzee","1","Common","Primates","5","31","-","[TriggerTime:PLAY] [Target:(your Opponent's Science cards)] [Effect:POWER, Value:-30] [Duration:END_ROUND] ","[]"
"1017","LPR020","Emperor Tamarin","1","Legendary","Primates","7","80","-","[TriggerTime:PLAY] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+5] [Target:(your cards)] [Effect:POWER, Value:-10] [Duration:END_ROUND] ","[]"
"1018","LPR021","Gelada","1","Rare","Primates","6","54","-","[TriggerTime:DRAW] [Effect:BURN, Value:16] [Target:(all History)] and Arts & Culture cards [Duration:UNTIL_PLAYED]","[]"
"1019","LPR022","Panamanian White-faced Capuchin","1","Epic","Primates","4","37","-","[TriggerTime:PLAY] [Target:(your Plundering Pirates cards)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]","[]"
"1020","LPR023","Potto","1","Common","Primates","5","48","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Potoo)] [Target:(it)] [Effect:POWER, Value:+39] [Duration:END_TURN] ","[]"
"1021","LPR024","Aye-Aye","1","Legendary","Primates","3","20","-","[TriggerTime:PLAY] [Target:(all cards)] [Effect:POWER, Value:-15] [Duration:END_TURN] [Condition:ROUND_STATE, Value:Win] or the round is tied, give yours +30 back.","[]"
"1022","LPR025","Red-shanked Douc","1","Epic","Primates","3","15","-","[TriggerTime:PLAY] [Target:(all your Primates cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] [TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(your Primates cards)] [Duration:END_ROUND]","[]"
"1023","LPR019","Sifaka Lemur","1","Epic","Primates","4","25","-","[TriggerTime:DRAW] [Target:(your Mammals cards)] [Effect:POWER, Value:+20] [Duration:END_TURN] [TriggerTime:PLAY] [Target:(your Primates cards)] [Effect:POWER, Value:+20] [Duration:END_TURN] [TriggerTime:RETURN] [Target:(your Marsupials cards)] [Effect:POWER, Value:+20] [Duration:TIMER, Value:1]","[]"
"1024","LPR028","Uakari","1","Epic","Primates","5","51","-","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+2] [Duration:TIMER, Value:(two)] [Condition:ROUND_STATE, Value:Win] [Effect:BURN, Value:42] [Target:(a random card left in your Opponent's hand)] [Duration:UNTIL_PLAYED]","[]"
"1025","LPR027","Snub-nosed Monkey","1","Common","Primates","3","27","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:THIS] [Effect:POWER, Value:+45] [Duration:UNTIL_PLAYED]","[]"
"1026","LPR026","Cotton-Top Tamarin","1","Rare","Primates","5","56","-","[TriggerTime:RETURN] [Target:(Hair)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[]"
"1027","LPR029","Lemurine Owl Monkey","1","Legendary","Primates","7","46","-","[TriggerTime:START] [Target:(your Primates in hand)] [Effect:POWER, Value:+7] [Duration:UNTIL_PLAYED]","[]"
"1028","LCA002","Ocelot","1","Common","Cool Cats","3","25","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Margay)] [Target:(it)] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[]"
"1029","LCA007","Cougar","1","Common","Cool Cats","2","17","-","NULL","[]"
"1030","LCA009","Leopard","1","Common","Cool Cats","3","24","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Duration:END_ROUND] [Effect:POWER_PER_TURN, Value:+30] [Target:[Who:SELF]] [Duration:END_TURN] ","[]"
"1031","LCA012","Jaguar","1","Common","Cool Cats","4","36","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Duration:END_ROUND] [Target:SELF] [Effect:ENERGY, Value:+2]","[]"
"1032","LCA003","Serval","1","Common","Cool Cats","7","64","-","NULL","[]"
"1033","LCA005","Bengal Tiger","1","Rare","Cool Cats","3","26","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Duration:END_ROUND] your Cool Cats cards have +18 power [Duration:END_TURN] ","[]"
"1034","LCA010","Caracal","1","Common","Cool Cats","1","11","-","NULL","[]"
"1035","LCA001","Cheetah","1","Legendary","Cool Cats","3","50","-","NULL","[]"
"1036","LCA004","Florida Panther","1","Common","Cool Cats","4","33","-","NULL","[]"
"1037","LCA006","Snow Leopard","1","Common","Cool Cats","7","70","-","NULL","[]"
"1038","LCA008","African Lion","1","Epic","Cool Cats","3","33","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Sunshine)] [Target:(it)] [Effect:POWER, Value:+40]","[]"
"1039","LCA011","Sumatran Tiger","1","Rare","Cool Cats","5","38","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Duration:END_ROUND] [Target:SELF] [Effect:ENERGY, Value:+3]","[]"
"1040","LCA014","Eurasian Lynx","1","Common","Cool Cats","3","26","-","NULL","[]"
"1041","LCA015","Rusty-spotted Cat","1","Common","Cool Cats","2","17","-","NULL","[]"
"1042","LCA013","Bobcat","1","Epic","Cool Cats","2","15","-","[TriggerTime:DRAW[Target:(Cool Cats)] [Effect:POWER, Value:+14] [Duration:UNTIL_PLAYED]","[]"
"1043","LCA016","Pallas"" Cat","1","Rare","Cool Cats","4","34","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:THIS] [Effect:POWER, Value:+10] [Duration:PERMANENT]","[]"
"1044","LCA017","White Lion","1","Legendary","Cool Cats","5","30","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(only Life on Land Cards)] [Target:(them all)] [Effect:POWER, Value:+30] [Duration:END_TURN] ","[]"
"1045","LCA018","Jaguarundi","1","Epic","Cool Cats","3","27","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] the round or [Condition:TURN_IN_ROUND, Value:1] [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[]"
"1046","LCA019","Margay","1","Rare","Cool Cats","4","35","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Ocelot)] [Target:(it)] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[]"
"1047","LCA020","Sand Cat","1","Epic","Cool Cats","1","0","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:(+1)] [Target:(your Opponent's)] [Duration:END_ROUND] ","[]"
"1048","LCA023","Canada Lynx","1","Epic","Cool Cats","4","28","-","[TriggerTime:PLAY] [Target:(your Cool Cats cards)] [Effect:POWER, Value:+22] [Duration:END_ROUND] ","[]"
"1049","LCA022","Jungle Cat","1","Rare","Cool Cats","7","64","-","[TriggerTime:PLAY] [Target:(all cards except this)] [Effect:POWER, Value:-16] [Duration:END_TURN] ","[]"
"1050","LCA021","Clouded Leopard","1","Legendary","Cool Cats","6","48","-","[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+4] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:PERMANENT]","[]"
"1051","LCA024","Geoffroy""s Cat","1","Epic","Cool Cats","6","59","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:THIS] [Effect:POWER, Value:+50] [Target:(your other cards)] [Effect:POWER, Value:-50] [Duration:END_TURN] ","[]"
"1052","LCA025","Asiatic Lion","1","Rare","Cool Cats","6","50","-","[TriggerTime:DRAW] steal 14 Power from a random card in your Opponent's hand and give it to a random card in your hand [Duration:PERMANENT]","[]"
"1053","LCA028","African Wildcat","1","Common","Cool Cats","3","36","-","[TriggerTime:PLAY] [Target:(Stone Tools and The Wheel)] [Effect:POWER, Value:+38] [Duration:UNTIL_PLAYED]","[]"
"1054","LCA026","Black-footed Cat","1","Rare","Cool Cats","5","46","-","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] [Effect:ENERGY, Value:-2] [Target:(cards left in your hand)] [Duration:TIMER, Value:1]","[]"
"1055","LCA027","Fishing Cat","1","Epic","Cool Cats","7","52","-","[TriggerTime:PLAY] [Target:(a random Fabulous Fish and Feisty Fish card in your hand)] [Effect:POWER, Value:+42] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(this card)] [Duration:PERMANENT]","[]"
"1056","LCA030","Iberian Lynx","1","Legendary","Cool Cats","5","54","-","[TriggerTime:DRAW] increase the Energy cost of one random card in your Opponent's hand by 2 [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Target:(the card opposite)] [Effect:POWER, Value:-30] [Duration:END_TURN] [TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+20] [Duration:PERMANENT]","[]"
"1057","LCA032","Flat-Headed Cat","1","Rare","Cool Cats","3","27","-","[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:( Basketball)] [Target:(your Cool Cats cards)] [Effect:POWER, Value:+25] [Duration:END_ROUND]","[]"
"1058","LCA029","Marbled Cat","1","Epic","Cool Cats","7","62","-","[TriggerTime:DRAW] if the round is tied, [Target:(a random card in your hand)] [Effect:POWER, Value:+50] [Duration:PERMANENT]","[]"
"1059","LCA031","Sunda Clouded Leopard","1","Rare","Cool Cats","6","56","-","[TriggerTime:START] [Target:(a random Cool Cats card in your hand)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED]","[]"
"1060","ACPH002","Plato","0","Rare","Philosophy","3","27","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Aristotle)] [Target:(that card)] [Effect:POWER, Value:+40]","[]"
"1061","ACPH004","Immanuel Kant","0","Rare","Philosophy","3","10","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Effect:POWER, Value:+30] [Target:THIS] [Duration:END_TURN] ","[]"
"1062","ACPH003","Confucius","0","Rare","Philosophy","5","36","-","[TriggerTime:DRAW] [Target:(your 7 Sages of Ancient Greece cards)] [Effect:POWER, Value:+21] [Duration:UNTIL_PLAYED]","[]"
"1063","ACPH001","Aristotle","0","Fusion","Philosophy","3","0","-","[TriggerTime:PLAY] if the Round is tied, [Target:SELF] [Effect:POWER_PER_TURN, Value:+30] until end of the round.","[]"
"1064","ACPH005","Friedrich Nietzsche","1","Epic","Philosophy","5","30","-","[TriggerTime:RETURN] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+3] [Duration:END_ROUND]","[]"
"1065","ACPH006","Hypatia of Alexandria","0","Legendary","Philosophy","7","70","-","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:-50] [Duration:END_ROUND] [Effect:ENERGY, Value:-2] [Target:(your Philosophers cards)] [Duration:UNTIL_PLAYED]","[]"
"1066","ACPH008","Karl Marx","1","Legendary","Philosophy","4","36","-","[TriggerTime:PLAY] [Target:(all History cards)] [Effect:POWER, Value:-40] [Duration:END_TURN] ","[]"
"1067","ACPH007","René Descartes","1","Epic","Philosophy","3","16","-","[TriggerTime:DRAW] [Target:(your cards in hand)] [Effect:POWER, Value:+4] [Target:(this card an extra)] [Effect:POWER, Value:+12] [Duration:PERMANENT]","[]"
"1068","ACPH009","Ship of Theseus","0","Common","Philosophy","2","21","-","[TriggerTime:DRAW] [Target:(your Riding the Waves cards)] [Effect:POWER, Value:+20] [Duration:END_ROUND] ","[]"
"1069","ACPH010","Schrödinger""s Cat","0","Common","Philosophy","4","38","-","[TriggerTime:DRAW] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(a Cute Cats card)] [Target:(your Cute Cats cards)] [Effect:POWER, Value:+28] [Duration:END_ROUND] ","[]"
